0.0	2.0
0.0005	1.9995364451112865
0.001	1.9990730755692092
0.0015	1.9986098912457675
0.002	1.9981468921409615
0.0025	1.9976840782547916
0.003	1.9972214495872571
0.0035	1.9967590061383584
0.004	1.9962967479080957
0.0045	1.9958346748964686
0.005	1.9953727872100506
0.0055	1.9949110847268428
0.006	1.994449566384203
0.0065	1.9939882321821314
0.007	1.9935270821206277
0.0075	1.9930661161996919
0.008	1.9926053344193244
0.0085	1.9921447367795249
0.009	1.9916843232802934
0.0095	1.99122409392163
0.01	1.9907640487035345
0.0105	1.990304187626007
0.011	1.9898445106890479
0.0115	1.9893850178926566
0.012	1.9889257092368333
0.0125	1.9884665847215781
0.013	1.988007644346891
0.0135	1.9875488881127719
0.014	1.987090316019221
0.0145	1.986631928066238
0.015	1.986173724253823
0.0155	1.9857157045819762
0.016	1.9852578690506972
0.0165	1.9848002176599864
0.017	1.9843427504098436
0.0175	1.983885467300269
0.018	1.9834283683312623
0.0185	1.9829714535028238
0.019	1.9825147228149531
0.0195	1.9820581762676506
0.02	1.9816018138609162
0.0205	1.9811456355947499
0.021	1.9806896414691515
0.0215	1.980233831484121
0.022	1.9797782056396587
0.0225	1.9793227639357645
0.023	1.9788675063724384
0.0235	1.9784124329496802
0.024	1.97795754366749
0.0245	1.977502838525868
0.025	1.9770483175248141
0.0255	1.9765939845209897
0.026	1.9761398355394484
0.0265	1.975685868413604
0.027	1.975232083143457
0.0275	1.9747784797290076
0.028	1.9743250581702552
0.0285	1.9738718184672002
0.029	1.9734187606198421
0.0295	1.9729658846281817
0.03	1.9725131904922184
0.0305	1.9720606782119523
0.031	1.9716083477873836
0.0315	1.971156199218512
0.032	1.9707042325053377
0.0325	1.970252447647861
0.033	1.969800844646081
0.0335	1.9693494234999986
0.034	1.9688981842096134
0.0345	1.9684471267749255
0.035	1.967996251195935
0.0355	1.9675455574726417
0.036	1.9670950456050456
0.0365	1.9666447155931466
0.037	1.9661945674369452
0.0375	1.9657446011364408
0.038	1.9652948166916338
0.0385	1.964845214102524
0.039	1.9643957933691116
0.0395	1.9639465544913963
0.04	1.9634974974693784
0.0405	1.9630486223030577
0.041	1.9625999289924343
0.0415	1.962151417537508
0.042	1.9617030879382793
0.0425	1.9612549401947477
0.043	1.9608069743069132
0.0435	1.9603591902747761
0.044	1.9599115880983364
0.0445	1.959464167777594
0.045	1.9590169293125486
0.0455	1.9585698727032006
0.046	1.9581229979495498
0.0465	1.9576763050515964
0.047	1.9572297940093402
0.0475	1.956783464822781
0.048	1.9563373174919194
0.0485	1.9558913520167551
0.049	1.955445568397288
0.0495	1.954999966633518
0.05	1.9545545467254455
