0.0	1.0	2.0
0.0005	0.9999836692644682	1.9999095977644565
0.001	0.9999346807874039	1.999819196224436
0.0015	0.9998530409625467	1.9997287953800569
0.002	0.999738757249098	1.9996383952314376
0.0025	0.9995918381711113	1.999547995778697
0.003	0.9994122933168492	1.9994575970219537
0.0035	0.9992001333381052	1.9993671989613255
0.004	0.9989553699494925	1.9992768015969322
0.0045	0.9986780159276955	1.9991864049288917
0.005	0.9983680851106892	1.9990960089573229
0.0055	0.9980255923969237	1.9990056136823446
0.006	0.9976505537444735	1.9989152191040755
0.0065	0.9972429861701538	1.9988248252226344
0.007	0.9968029077486011	1.99873443203814
0.0075	0.9963303376113208	1.9986440395507112
0.008	0.9958252959457002	1.998553647760467
0.0085	0.9952878039939868	1.9984632566675262
0.009	0.9947178840522337	1.9983728662720077
0.0095	0.9941155594692102	1.9982824765740306
0.01	0.9934808546452782	1.9981920875737136
0.0105	0.9928137950312363	1.9981016992711762
0.011	0.9921144071271274	1.998011311666537
0.0115	0.991382718481015	1.9979209247599152
0.012	0.9906187576877223	1.99783053855143
0.0125	0.9898225543875481	1.9977401530412005
0.013	0.9889941392649301	1.997649768229346
0.0135	0.9881335440470873	1.9975593841159849
0.014	0.9872408015026451	1.997469000701238
0.0145	0.986315945440171	1.9973786179852224
0.015	0.9853590107067735	1.9972882359680597
0.0155	0.9843700331865346	1.9971978546498674
0.016	0.9833490497990637	1.9971074740307664
0.0165	0.9822960984978628	1.9970170941108747
0.017	0.981211218268804	1.9969267148903134
0.0175	0.9800944491284057	1.9968363363691977
0.018	0.9789458321223649	1.9967459585476537
0.0185	0.9777654093236218	1.9966555814257976
0.019	0.9765532238307565	1.996565205003746
0.0195	0.9753093197662368	1.9964748292816163
0.02	0.9740337422748131	1.99638445425954
0.0205	0.9727265375212263	1.9962940799376276
0.021	0.971387752688778	1.9962037063160007
0.0215	0.9700174359772737	1.9961133333947791
0.022	0.9686156366011293	1.9960229611740823
0.0225	0.967182404787419	1.99593258965403
0.023	0.9657177917738922	1.9958422188347422
0.0235	0.9642218498069576	1.9957518487163384
0.024	0.9626946321396358	1.9956614792989384
0.0245	0.9611361930294797	1.9955711105826621
0.025	0.9595465877364628	1.9954807425676298
0.0255	0.9579258725208366	1.9953903752539606
0.026	0.9562741046409552	1.9953000086417751
0.0265	0.9545913423510689	1.995209642731193
0.027	0.9528776448990869	1.9951192775223343
0.0275	0.9511330725243072	1.9950289130153191
0.028	0.9493576864551166	1.9949385492102674
0.0285	0.9475515489066585	1.994848186107299
0.029	0.9457147230784698	1.9947578237065346
0.0295	0.9438472731520872	1.994667462008094
0.03	0.9419492642886219	1.9945771010120972
0.0305	0.9400207626263045	1.9944867407186648
0.031	0.9380618352779976	1.9943963811279166
0.0315	0.936072550328679	1.994306022239973
0.032	0.9340529768328939	1.9942156640549547
0.0325	0.9320031848121767	1.9941253065729814
0.033	0.9299232452524427	1.9940349497941738
0.0335	0.9278132301013491	1.9939445937186522
0.034	0.9256732122656255	1.993854238346537
0.0345	0.923503265608376	1.9937638836779488
0.035	0.9213034649463495	1.9936735297130077
0.0355	0.9190738860471814	1.9935831764518344
0.036	0.9168146056266046	1.9934928238945493
0.0365	0.9145257013456317	1.9934024720412733
0.037	0.9122072518077077	1.9933121208921267
0.0375	0.9098593365558316	1.9932217704472301
0.038	0.9074820360696527	1.9931314207067043
0.0385	0.9050754317625328	1.99304107167067
0.039	0.9026396059785815	1.9929507233392476
0.0395	0.9001746419896641	1.992860375712558
0.04	0.8976806239923792	1.9927700287907222
0.0405	0.8951576371050066	1.9926796825738606
0.041	0.8926057673644272	1.9925893370620944
0.0415	0.890025101723016	1.9924989922555443
0.042	0.8874157280455061	1.9924086481543308
0.0425	0.8847777351058205	1.9923183047585755
0.043	0.8821112125838828	1.992227962068399
0.0435	0.879416251062394	1.992137620083922
0.044	0.8766929420235838	1.992047278805266
0.0445	0.8739413778459352	1.9919569382325517
0.045	0.8711616518008766	1.9918665983659003
0.0455	0.868353858049456	1.991776259205433
0.046	0.865518091638972	1.9916859207512707
0.0465	0.8626544484995999	1.9915955830035346
0.047	0.8597630254409638	1.9915052459623461
0.0475	0.8568439201487063	1.991414909627826
0.048	0.8538972311810152	1.9913245740000958
0.0485	0.8509230579651339	1.991234239079277
0.049	0.8479215007938325	1.9911439048654904
0.0495	0.8448926608218641	1.9910535713588577
