0.0	1.0	2.0
0.0005	0.9999836692644858	1.9999095977642432
0.001	0.9999346807875479	1.9998191962233889
0.0015	0.9998530409627673	1.999728795378563
0.002	0.9997387572492532	1.9996383952297654
0.0025	0.9995918381710344	1.9995479957769962
0.003	0.9994122933164152	1.9994575970202555
0.0035	0.999200133337299	1.9993671989595434
0.004	0.9989553699484743	1.9992768015948594
0.0045	0.998678015998525	1.9991864048327612
0.005	0.9983680852805237	1.9990960087511065
0.0055	0.998025592676249	1.9990056133711287
0.006	0.9976505541418658	1.9989152186928278
0.0065	0.9972429866923466	1.9988248247162037
0.007	0.9968029084005534	1.9987344314412567
0.0075	0.9963303383962852	1.9986440388679865
0.008	0.9958252968652901	1.9985536469963932
0.0085	0.9952878050482457	1.998463255826477
0.009	0.9947178852397026	1.9983728653582375
0.0095	0.9941155607869966	1.998282475591675
0.01	0.9934808560891244	1.9981920865267895
0.0105	0.9928137965955875	1.9981016981635809
0.011	0.9921144088052012	1.998011310502049
0.0115	0.9913827202648693	1.9979209235421942
0.012	0.9906187595683268	1.9978305372840164
0.0125	0.989822556354847	1.9977401517275153
0.013	0.9889941413079163	1.9976497668726914
0.0135	0.9881335461538747	1.9975593827195441
0.014	0.9872408036605235	1.9974689992680739
0.0145	0.9863159476356982	1.9973786165182805
0.015	0.9853590129258104	1.9972882344701641
0.0155	0.9843700354143539	1.9971978531237247
0.016	0.9833490520203788	1.9971074724789621
0.0165	0.9822961006969327	1.9970170925358766
0.017	0.9812112204294685	1.996926713294468
0.0175	0.980094451234218	1.996836334754736
0.018	0.9789458341565349	1.9967459569166812
0.0185	0.977765411269203	1.9966555797803032
0.019	0.9765532256707121	1.9965652033456023
0.0195	0.9753093214835018	1.996474827612578
0.02	0.9740337438521716	1.9963844525812309
0.0205	0.9727265389416591	1.9962940782515606
0.021	0.9713877539353857	1.9962037046235672
0.0215	0.9700174370333695	1.9961133316972508
0.022	0.9686156374503062	1.9960229594726113
0.0225	0.9671824054136173	1.9959325879496488
0.023	0.9657177921614667	1.9958422171283632
0.0235	0.9642218499407449	1.9957518470087543
0.024	0.9626946320050206	1.9956614775908226
0.0245	0.9611361926124616	1.9955711088745676
0.025	0.9595465870237231	1.9954807408599895
0.0255	0.9579258714998036	1.9953903735470886
0.026	0.9562741032998705	1.9953000069358644
0.0265	0.9545913406790533	1.9952096410263171
0.027	0.9528776428862049	1.9951192758184468
0.0275	0.9511330701616331	1.9950289113122535
0.028	0.9493576837347982	1.9949385475077368
0.0285	0.9475515458219822	1.9948481844048973
0.029	0.9457147196239247	1.9947578220037347
0.0295	0.9438472693234287	1.994667460304249
0.03	0.9419492600829354	1.9945770993064402
0.0305	0.9400207580420682	1.9944867390103083
0.031	0.9380618303151456	1.9943963794158532
0.0315	0.9360725449886634	1.9943060205230752
0.032	0.9340529711187474	1.994215662331974
0.0325	0.9320031787285736	1.9941253048425498
0.033	0.9299232388057606	1.9940349480548025
0.0335	0.9278132232997293	1.9939445919687322
0.034	0.925673205119034	1.9938542365843388
0.0345	0.9235032581286632	1.9937638819016221
0.035	0.9213034571473099	1.9936735279205826
0.0355	0.9190738779446123	1.9935831746412198
0.036	0.9168145972383652	1.9934928220635342
0.0365	0.9145256926917016	1.9934024701875253
0.037	0.9122072429102436	1.9933121190131933
0.0375	0.9098593274392263	1.9932217685405382
0.038	0.9074820267605896	1.9931314187695601
0.0385	0.9050754222900435	1.993041069700259
0.039	0.9026395963741018	1.9929507213326347
