0.0	1.0	2.5
0.0005	0.9999735497388313	2.4987494375
0.001	0.9998941209245976	2.497498
0.0015	0.9997616496445605	2.4962460625
0.002	0.9995761429032589	2.494994
0.0025	0.9993376786527172	2.4937421875
0.003	0.9990464057497028	2.492491
0.0035	0.9987025438401224	2.4912408125
0.004	0.9983063831707255	2.4899919999999995
0.0045	0.9978582843283728	2.4887449374999995
0.005	0.9973586779072022	2.4875
0.0055	0.9968071314723997	2.4862556903125
0.006	0.9962029447472464	2.48501051
0.0065	0.9955462513010209	2.4837648321874997
0.007	0.9948372546603517	2.4825190299999997
0.0075	0.9940762282490815	2.4812734765625
0.008	0.9932635152563701	2.4800285449999997
0.0085	0.9923995284333373	2.4787846084375
0.009	0.9914847498186257	2.47754204
0.0095	0.9905197303933484	2.4763012128125
0.01	0.9895050896659634	2.4750625
0.0105	0.9884397532996737	2.4738244118609374
0.011	0.987322383307548	2.4725854574499997
0.0115	0.9861533063736336	2.4713460080265626
0.012	0.9849329178304296	2.4701064348500004
0.0125	0.9836616815120626	2.4688671091796874
0.013	0.9823401295372397	2.467628402275
0.0135	0.9809688620224802	2.466390685395312
0.014	0.9795485467262123	2.4651543298
0.0145	0.9780799186243928	2.4639197067484373
0.015	0.9765637794183898	2.4626871875
0.0155	0.9749984278719696	2.4614552898016324
0.016	0.9733819045733296	2.4602225301627496
0.0165	0.9717147240370915	2.4589892779864297
0.017	0.969997467788651	2.45775590267575
0.0175	0.9682307841346541	2.4565227736337887
0.018	0.9664153878651095	2.4552902602636246
0.0185	0.9645520598878403	2.4540587319683356
0.019	0.9626416467960464	2.452828558151
0.0195	0.960685060369825	2.451600108214695
0.02	0.9586832770125725	2.4503737515624997
0.0205	0.9566339865693506	2.449148013352625
0.021	0.9545346273907395	2.4479214175119357
0.0215	0.9523858956860441	2.446694331596497
0.022	0.95018855273008	2.4454671231623712
0.0225	0.9479434245552206	2.44424015976562
0.023	0.9456514015772499	2.4430138089623066
0.0235	0.9433134381559005	2.441788438308494
0.024	0.9409305520910314	2.4405644153602446
0.0245	0.9385038240554675	2.439342107673622
0.025	0.9360343969655949	2.4381218828046873
0.0255	0.9335193725023937	2.4369022732858614
0.026	0.930955608660151	2.4356818104243763
0.0265	0.9283439764224223	2.4344608599385147
0.027	0.9256854096074235	2.4332397875465595
0.0275	0.9229809044861715	2.432018958966791
0.028	0.9202315193368746	2.430798739917495
0.0285	0.917438373936624	2.429579496116952
0.029	0.9146026489915071	2.428361593283443
0.0295	0.9117255855063314	2.4271453971352535
0.03	0.9088084840952063	2.4259312733906637
0.0305	0.9058478815920399	2.424717761919432
0.031	0.9028400799958594	2.423503401372254
0.0315	0.8997861174280173	2.422288555638822
0.032	0.8966870923507229	2.421073588608826
0.0325	0.8935441631160015	2.419858864171957
0.033	0.8903585474536017	2.4186447462179075
0.0335	0.8871315218990615	2.417431598636367
0.034	0.8838644211632093	2.416219785317026
0.0345	0.8805586374444375	2.415009670149577
0.035	0.8772156196851472	2.41380161702371
0.0355	0.8738313655345578	2.412594173109835
0.036	0.8704016476179677	2.411385884365393
