0.0	1.0	2.5
0.0005	0.9999735894309132	2.498750312447923
0.001	0.9998944157678581	2.497501249583437
0.0015	0.9997625680807921	2.496252811094277
0.002	0.9995781380991803	2.4950049966683325
0.0025	0.9993412201968882	2.4937578059936514
0.003	0.9990519113769816	2.492511238758432
0.0035	0.9987103112564393	2.491265294651037
0.004	0.9983165220507723	2.4900199733599786
0.0045	0.9978706485585602	2.488775274573926
0.005	0.9973727981459	2.4875311979817054
0.0055	0.9968230807307702	2.4862877432722974
0.006	0.9962216087673137	2.485044910134838
0.0065	0.9955684972300384	2.483802698258619
0.007	0.9948638635979382	2.4825611073330878
0.0075	0.9941078278385364	2.4813201370478457
0.008	0.9933005123918512	2.4800797870926514
0.0085	0.9924420421542874	2.478840057157417
0.009	0.9915325444624521	2.4776009469322093
0.0095	0.9905721490769015	2.476362456107252
0.01	0.989560988165811	2.4751245843729204
0.0105	0.9884991962885854	2.4738873314197503
0.011	0.9873869103793855	2.472650696938424
0.0115	0.9862242697306061	2.471414680619783
0.012	0.9850114159762843	2.4701792821548283
0.0125	0.9837484930754308	2.468944501234713
0.013	0.9824356472952922	2.467710337550726
0.0135	0.9810730271946169	2.4664767907943377
0.014	0.9796607836067694	2.46524386065716
0.0145	0.9781990696228714	2.4640115468309793
0.015	0.9766880405747294	2.4627798490076627
0.0155	0.9751278540180666	2.461548766879357
0.016	0.9735186697151875	2.4603183001382662
0.0165	0.9718606496179439	2.459088448476728
0.017	0.9701539578506477	2.457859211587274
0.0175	0.9683987606929377	2.4566305891626827
0.018	0.9665952265621913	2.455402580895752
0.0185	0.964743525996462	2.4541751864794787
0.019	0.9628438316370559	2.452948405607015
0.0195	0.9608963182111282	2.4517222379716657
0.02	0.9589011625142373	2.450496683266888
0.0205	0.9568585433928566	2.4492717411862945
0.021	0.9547686417268468	2.448047411423649
0.0215	0.9526316404118899	2.446823693672869
0.022	0.9504477243418841	2.445600587628025
0.0225	0.9482170803913045	2.444378092983341
0.023	0.9459398973975277	2.4431562094331927
0.0235	0.9436163661431236	2.4419349366721095
0.024	0.941246679338114	2.4407142743947734
0.0245	0.9388310316022019	2.4394942222960183
0.025	0.93636961944697	2.4382747800708318
0.0255	0.9338626412580505	2.4370559474143527
0.026	0.9313102972772699	2.4358377240218734
0.0265	0.9287127895847657	2.434620109588838
0.027	0.9260703220810798	2.433403103810842
0.0275	0.9233831004692287	2.432186706383635
0.028	0.9206513322367519	2.4309709170031173
0.0285	0.9178752266377384	2.4297557353653416
0.029	0.9150549946748349	2.428541161166512
0.0295	0.9121908490812355	2.4273271941029857
0.03	0.9092830043026545	2.4261138338712707
0.0305	0.9063316764792828	2.4249010801680266
0.031	0.9033370834277299	2.423688932690065
0.0315	0.9002994446229532	2.422477391134349
0.032	0.8972189811801753	2.421266455197994
0.0325	0.8940959158367878	2.4200561245782652
0.033	0.8909304729342491	2.41884639897258
0.0335	0.8877228783999715	2.4176372780785074
0.034	0.8844733597291989	2.416428761593767
0.0345	0.8811821459668835	2.415220849216229
0.035	0.8778494676895533	2.414013540643916
0.0355	0.8744755569871757	2.4128068355750014
0.036	0.8710606474450188	2.411600733707808
0.0365	0.8676049741255152	2.41039523474081
0.037	0.8641087735501148	2.4091903383726336
0.0375	0.8605722836811545	2.4079860443020547
0.038	0.8569957439037099	2.406782352227999
0.0385	0.8533793950074683	2.405579261849544
0.039	0.8497234791685895	2.404376772865917
0.0395	0.8460282399315876	2.4031748849764956
0.04	0.842293922191205	2.4019735978808083
0.0405	0.8385207721743011	2.400772911278533
0.041	0.8347090374217425	2.3995728248694976
0.0415	0.8308589667703226	2.3983733383536814
0.042	0.8269708103346523	2.397174451431211
0.0425	0.823044819489117	2.3959761638023687
0.043	0.8190812468497747	2.3947784751675774
0.0435	0.81508034625635	2.3935813852274173
0.044	0.8110423727541831	2.3923848936826175
0.0445	0.8069675825761937	2.3911890002340526
0.045	0.8028562331249166	2.3899937045827513
0.0455	0.7987085829544793	2.388799006429887
0.046	0.7945248917526727	2.3876049054767874
0.0465	0.7903054203229808	2.386411401424926
0.047	0.7860504305666711	2.385218493975929
0.0475	0.7817601854648706	2.384026182831568
0.048	0.7774349490607	2.3828344676937627
0.0485	0.7730749864414286	2.381643348264588
0.049	0.7686805637206185	2.380452824246264
0.0495	0.764251948020314	2.3792628953411583
0.05	0.7597894074532646	2.3780735612517847
0.0505	0.7552932111052213	2.376884821680818
0.051	0.7507636290171156	2.375696676331069
0.0515	0.7462009321674249	2.3745091249054995
0.052	0.7416053924545185	2.3733221671072284
0.0525	0.7369772826789225	2.372135802639504
0.053	0.732316876525896	2.37095003120575
0.0535	0.7276244485476369	2.369764852509511
0.054	0.7229002741459098	2.3685802662544937
0.0545	0.718144629554534	2.3673962721445645
0.055	0.7133577918217736	2.366212869883714
0.0555	0.7085400387930453	2.3650300591760933
0.056	0.7036916490934231	2.363847839725989
0.0565	0.6988129021104657	2.362666211237869
0.057	0.6939040779766102	2.361485173416311
0.0575	0.6889654575520977	2.3603047259660555
0.058	0.683997322407718	2.3591248685919988
0.0585	0.6789999548075225	2.3579456009991757
0.059	0.6739736376916838	2.3567669228927595
0.0595	0.6689186546594335	2.355588833978079
0.06	0.6638352899520004	2.354411333960617
0.0605	0.6587238284356018	2.353234422546017
0.061	0.6535845555842081	2.3520580994400224
0.0615	0.648417757463069	2.3508823643485863
0.062	0.6432237207112046	2.349707216977728
0.0625	0.6380027325252626	2.3485326570336937
0.063	0.6327550806422216	2.34735868422284
0.0635	0.6274810533226932	2.34618529825165
0.064	0.6221809393346995	2.345012498826835
0.0645	0.6168550279361495	2.343840285655143
0.065	0.611503608858989	2.3426686584435217
0.0655	0.6061269722924543	2.3414976168990767
0.066	0.600725408866511	2.340327160729054
0.0665	0.5952992096353793	2.339157289640835
0.067	0.5898486660612394	2.337988003341955
0.0675	0.5843740699978923	2.336819301540102
0.068	0.5788757136742493	2.335651183943069
0.0685	0.5733538896784637	2.3344836502588286
0.069	0.5678088909417016	2.3333167001955175
0.0695	0.5622410107218747	2.332150333461407
0.07	0.5566505425875437	2.3309845497648904
0.0705	0.5510377804020871	2.329819348814521
0.071	0.545403018307601	2.3286547303189757
0.0715	0.5397465507095461	2.3274906939871634
0.072	0.5340686722600484	2.3263272395280445
0.0725	0.5283696778426967	2.3251643666507436
0.073	0.5226498625565748	2.324002075064495
0.0735	0.5169095217015859	2.3228403644788393
0.074	0.5111489507609182	2.3216792346032222
0.0745	0.5053684453879488	2.3205186851474844
0.075	0.4995683013886523	2.319358715821429
0.0755	0.49374881470736226	2.318199326335053
0.076	0.48791028141106507	2.3170405163984698
0.0765	0.48205299767496046	2.3158822857220684
0.077	0.47617725976614844	2.314724634016293
0.0775	0.47028336402846577	2.313567560991635
0.078	0.4643716068684789	2.3124110663588398
0.0785	0.45844228474057114	2.3112551498289213
0.079	0.45249569413018365	2.3100998111128024
0.0795	0.4465321315400875	2.308945049921537
0.08	0.44055189347734275	2.307790865966647
0.0805	0.4345552764349696	2.306637258959424
0.081	0.42854257688094105	2.305484228611631
0.0815	0.42251409124019995	2.304331774634849
0.082	0.4164701158828312	2.3031798967409935
0.0825	0.41041094710845105	2.302028594642086
0.083	0.40433688113302957	2.3008778680504824
0.0835	0.39824821407037647	2.299727716678074
0.084	0.3921452419255764	2.2985781402377365
0.0845	0.3860282605748584	2.297429138442195
0.085	0.3798975657497179	2.2962807110036993
0.0855	0.3737534530305231	2.2951328576354424
0.086	0.3675962178260614	2.2939855780503433
0.0865	0.3614261553640796	2.292838871961868
0.087	0.35524356067135227	2.2916927390828845
0.0875	0.34904872856825075	2.2905471791272034
0.088	0.342841953648592	2.289402191808366
0.0885	0.3366235302686169	2.2882577768401187
0.089	0.3303937525327311	2.2871139339362667
0.0895	0.32415291428206894	2.285970662811038
0.09	0.3179013090757722	2.2848279631780994
0.0905	0.3116392301883683	2.283685834752493
0.091	0.3053669705828068	2.2825442772481286
0.0915	0.29908482291051014	2.281403290380173
0.092	0.2927930794859027	2.280262873862793
0.0925	0.28649203228624026	2.2791230274114693
0.093	0.2801819729239998	2.2779837507403333
0.0935	0.2738631926554648	2.27684504356602
0.094	0.26753598233749515	2.275706905602171
0.0945	0.2612006324461527	2.274569336565067
0.095	0.25485743304885056	2.2734323361708593
0.0955	0.24850667378692906	2.2722959041347024
0.096	0.24214864386921287	2.271160040171765
0.0965	0.23578363207147127	2.2700247439993744
0.097	0.22941192670230057	2.2688900153331817
0.0975	0.22303381560446578	2.267755853889504
0.098	0.21664958613989113	2.266622259384802
0.0985	0.21025952517766788	2.265489231535677
0.099	0.2038639190821442	2.264356770058871
0.0995	0.19746305370109493	2.2632248746712698
0.1	0.19105721435397413	2.2620935450898987
0.1005	0.18464668582024815	2.260962781031926
0.101	0.1782317523278124	2.25983258221466
0.1015	0.1718126975414893	2.2587029483555514
0.102	0.16538980455160723	2.2575738791721918
0.1025	0.15896335586266522	2.2564453743823134
0.103	0.15253363338207682	2.255317433703791
0.1035	0.14610091840900016	2.2541900568546382
0.104	0.13966549162324748	2.253063243553011
0.1045	0.13322763307428143	2.2519369935172073
0.105	0.12678762217029133	2.250811306465663
0.1055	0.12034573766735515	2.2496861821169576
0.106	0.11390225765868467	2.2485616201898093
0.1065	0.10745745956395343	2.2474376204030775
0.107	0.10101162011870876	2.2463141824757624
0.1075	0.09456501536386888	2.245191306127005
0.108	0.08811792063530258	2.2440689910760856
0.1085	0.08167061055349391	2.2429472370424257
0.109	0.07522335901329062	2.241826043745587
0.1095	0.06877643917373698	2.2407054109052704
0.11	0.06233012344799189	2.2395853382413184
0.1105	0.055884683493329916	2.2384658254737126
0.111	0.04944039020122848	2.2373468723225747
0.1115	0.04299751368753833	2.2362284785081665
0.112	0.03655632328274032	2.23511064375089
0.1125	0.030117087522284904	2.2339933677712858
0.113	0.023680074137018264	2.2328766502900352
0.1135	0.017245550043691982	2.2317604910279587
0.114	0.010813781335559151	2.2306448897060167
0.1145	0.004385033273054124	2.2295298460453083
0.115	-0.002040429725442974	2.2284153597670735
0.1155	-0.008462344092755163	2.22730143059269
0.116	-0.014880447121973613	2.226188058243676
0.1165	-0.02129447697543802	2.225075242441688
0.117	-0.027704172693630617	2.2239629829085223
0.1175	-0.034109274203985726	2.2228512793661137
0.118	-0.040509522329614744	2.221740131536537
0.1185	-0.04690465879794554	2.220629539142004
0.119	-0.05329442624927707	2.219519501904868
0.1195	-0.05967856824524737	2.2184100195476186
0.12	-0.06605682927721938	2.2173010917928857
0.1205	-0.0724289547745802	2.216192718363437
0.121	-0.07879469111295402	2.21508489898218
0.1215	-0.08515378562233311	2.213977633372159
0.122	-0.09150598659512119	2.212870921256558
0.1225	-0.09785104329409285	2.2117647623586985
0.123	-0.10418870596026954	2.2106591564020417
0.1235	-0.11051872582070815	2.209554103110185
0.124	-0.1168408550962067	2.2084496022068656
0.1245	-0.12315484700892569	2.2073456534159583
0.125	-0.12946045578992185	2.206242256461476
0.1255	-0.13575743668660264	2.2051394110675693
0.126	-0.14204554597009003	2.204037116958527
0.1265	-0.14832454094250622	2.202935373858775
0.127	-0.15459417994416877	2.2018341814928784
0.1275	-0.16085422236070676	2.200733539585538
0.128	-0.16710442863009065	2.1996334478615944
0.1285	-0.1733445602495764	2.1985339060460243
0.129	-0.1795743797825698	2.1974349138639417
0.1295	-0.18579365086540267	2.1963364710405995
0.13	-0.19200213821402856	2.195238577301386
0.1305	-0.19819960763063302	2.194141232371829
0.131	-0.2043858260101601	2.193044435977591
0.1315	-0.21056056134675885	2.1919481878444733
0.132	-0.21672358274014003	2.190852487698414
0.1325	-0.2228746604018576	2.1897573352654884
0.133	-0.2290135656615002	2.1886627302719077
0.1335	-0.2351400709728054	2.1875686724440215
0.134	-0.241253949919687	2.1864751615083144
0.1345	-0.24735497722218155	2.1853821971914087
0.135	-0.25344292874231256	2.184289779220064
0.1355	-0.2595175814898731	2.183197907321176
0.136	-0.26557871362812285	2.1821065812217757
0.1365	-0.27162610447941005	2.181015800649032
0.137	-0.27765953453070186	2.17992556533025
0.1375	-0.2836787854390421	2.1788358749928705
0.138	-0.2896836400369238	2.177746729364471
0.1385	-0.2956738823375783	2.1766581281727655
0.139	-0.3016492975401891	2.1755700711456036
0.1395	-0.3076096720350171	2.17448255801097
0.14	-0.31355479340845094	2.173395588496988
0.1405	-0.3194844504479771	2.1723091623319144
0.141	-0.3253984331470626	2.1712232792441424
0.1415	-0.3312965327099665	2.1701379389622018
0.142	-0.3371785415564669	2.169053141214757
0.1425	-0.34304425332650545	2.167968885730609
0.143	-0.34889346288475825	2.1668851722386937
0.1435	-0.35472596632512365	2.1658020004680827
0.144	-0.36054156097513107	2.1647193701479828
0.1445	-0.3663400454002706	2.163637281007737
0.145	-0.3721212194082483	2.162555732776823
0.1455	-0.37788488405315374	2.161474725184853
0.146	-0.38363084163955924	2.160394257961576
0.1465	-0.3893588957265361	2.1593143308368745
0.147	-0.3950688511315887	2.158234943540767
0.1475	-0.4007605139345237	2.157156095803406
0.148	-0.40643369148122477	2.1560777873550814
0.1485	-0.4120881923873671	2.155000017926214
0.149	-0.4177238265420411	2.153922787247363
0.1495	-0.42334040511131066	2.1528460950492194
0.15	-0.4289377405416832	2.151769941062611
0.1505	-0.43451564656351516	2.1506943250184993
0.151	-0.4400739381943351	2.1496192466479798
0.1515	-0.4456124317420898	2.148544705682283
0.152	-0.4511309448083216	2.1474707018527743
0.1525	-0.45662929629126164	2.146397234890952
0.153	-0.4621073063888578	2.1453243045284496
0.1535	-0.46756479660171757	2.144251910497035
0.154	-0.47300158973598844	2.143180052528608
0.1545	-0.4784175099061492	2.142108730355207
0.155	-0.4838123825377461	2.1410379437089984
0.1555	-0.48918603437003527	2.1399676923222875
0.156	-0.49453829345856876	2.1388979759275104
0.1565	-0.49986898917769484	2.137828794257239
0.157	-0.5051779522229981	2.136760147044177
0.1575	-0.510465014613652	2.135692034021163
0.158	-0.5157300096947148	2.1346244549211684
0.1585	-0.5209727721393389	2.133557409477299
0.159	-0.526193137950921	2.1324908974227927
0.1595	-0.531390944465173	2.1314249184910223
0.16	-0.5365660303521266	2.130359472415493
0.1605	-0.541718235618061	2.129294558929842
0.161	-0.54684740160737	2.128230177767842
0.1615	-0.5519533710043425	2.127166328663398
0.162	-0.5570359878348977	2.1261030113505472
0.1625	-0.562095097468227	2.12504022556346
