0.0	1.0	1.0
0.0005	0.9999950652018337	0.9999950651093303
0.001	0.9999802608557761	0.9999802601159147
0.0015	0.9999555871069585	0.999955584610708
0.002	0.9999210441977365	0.9999210382820983
0.0025	0.9998766324671912	0.9998766209159226
0.003	0.999822352349838	0.9998223323954816
0.0035	0.9997582043787181	0.9997581727015542
0.004	0.9996841891842648	0.9996841419124101
0.0045	0.9996003074973062	0.9996002402038214
0.005	0.9995065601343798	0.9995064678490746
0.0055	0.9994029480130044	0.9994028252189799
0.006	0.9992894721503556	0.9992893127818806
0.0065	0.9991661336609609	0.9991659311036615
0.007	0.9990329337566894	0.9990326808477555
0.0075	0.9988898737467401	0.9988895627751507
0.008	0.9987369550376284	0.9987365777443948
0.0085	0.998574179148548	0.9985737267116
0.009	0.9984015476655189	0.9984010107304462
0.0095	0.9982190622578336	0.9982184309521831
0.01	0.9980267247163276	0.9980259886256321
0.0105	0.9978245369290766	0.9978236850971863
0.011	0.9976125008813782	0.9976115218108106
0.0115	0.9973906186557324	0.9973895003080391
0.012	0.9971588924318217	0.9971576222279741
0.0125	0.9969173244864891	0.9969158893072816
0.013	0.9966659171937164	0.9966643033801872
0.0135	0.9964046730246013	0.9964028663784711
0.014	0.9961335945473325	0.9961315803314614
0.0145	0.9958526844271647	0.9958504473660269
0.015	0.9955619454263931	0.9955594697065691
0.0155	0.9952613804527046	0.9952586496750125
0.016	0.9949509924993707	0.9949479896907951
0.0165	0.9946307844560996	0.9946274922708567
0.017	0.9943007594652369	0.9942971600296268
0.0175	0.993960920766028	0.9939569956790121
0.018	0.993611271694588	0.9936070020283817
0.0185	0.9932518156838678	0.9932471819845526
0.019	0.9928825562636219	0.9928775385517737
0.0195	0.9925034970603728	0.9924980748317086
0.02	0.9921146417973767	0.9921087940234176
0.0205	0.9917159942945866	0.9917096994233393
0.021	0.9913075584686147	0.9913007944252704
0.0215	0.9908893383326951	0.9908820825203452
0.022	0.9904613379966434	0.990453567297013
0.0225	0.9900235616668178	0.9900152524410165
0.023	0.989576013646077	0.9895671417353673
0.0235	0.9891186983337387	0.9891092390603214
0.024	0.9886516202255363	0.9886415483933538
0.0245	0.9881747839135754	0.9881640738091313
0.025	0.987688194086288	0.9876768194794855
0.0255	0.9871918555283877	0.987179789673384
0.026	0.9866857731208222	0.986672988756901
0.0265	0.9861699518407256	0.9861564211931865
0.027	0.9856443968756503	0.9856300915424351
0.0275	0.9851091138127582	0.9850940044618537
0.028	0.9845641071831215	0.9845481647056279
0.0285	0.9840093823361561	0.9839925771248877
0.029	0.983444944717224	0.983427246667672
0.0295	0.9828707998675813	0.9828521783788928
0.03	0.982286953424323	0.9822673774002973
0.0305	0.981693411120329	0.9816728489704305
0.031	0.981090178784208	0.9810685984245949
0.0315	0.9804772623402402	0.9804546311948116
0.032	0.97985466780832	0.9798309528097783
0.0325	0.9792224013038969	0.9791975688948273
0.033	0.9785804690379163	0.9785544851718833
0.0335	0.9779288773167585	0.9779017074594178
0.034	0.977267632542177	0.9772392416724062
0.0345	0.9765967412112365	0.9765670938222797
0.035	0.9759162099162492	0.97588527001688
0.0355	0.9752260453447102	0.9751937764604107
0.036	0.9745262542792325	0.9744926194533889
0.0365	0.9738168435974804	0.973781805392595
0.037	0.973097820272103	0.9730613407710217
0.0375	0.9723691913706649	0.9723312321778234
0.038	0.9716309640555781	0.9715914862982622
0.0385	0.9708831455840319	0.9708421099136554
0.039	0.970125743307921	0.97008310990132
0.0395	0.9693587646737751	0.9693144932345175
0.04	0.9685822172226848	0.9685362669823977
0.0405	0.9677961085902285	0.9677484383099406
0.041	0.9670004465063974	0.9669510144778983
0.0415	0.9661952387955202	0.9661440028427358
0.042	0.965380493376186	0.96532741085657
0.0425	0.9645562182611679	0.9645012460671093
0.043	0.963722421557343	0.9636655161175903
0.0435	0.9628791114656143	0.9628202287467152
0.044	0.9620262962808303	0.9619653917885876
0.0445	0.9611639843917029	0.9611010131726472
0.045	0.9602921852691956	0.9602271009236035
0.0455	0.9594109077977444	0.9593436631613692
0.046	0.9585201588635728	0.9584507081009919
0.0465	0.957619947212986	0.9575482440525848
0.047	0.9567102816857643	0.9566362794212575
0.0475	0.9557911712150773	0.9557148227070446
0.048	0.954862624827396	0.954783882504834
0.0485	0.9539246516424056	0.9538434675042942
0.049	0.9529772608729158	0.9528935864898003
0.0495	0.9520204618247715	0.9519342483403593
0.05	0.9510542638967616	0.9509654620295351
0.0505	0.9500786765805277	0.9499872366253712
0.051	0.9490937094604707	0.9489995812903133
0.0515	0.9480993722136581	0.9480025052811306
0.052	0.9470956746097292	0.9469960179488371
0.0525	0.9460826265107994	0.9459801287386107
0.053	0.9450602378713644	0.9449548471897116
0.0535	0.9440285187382026	0.9439201829354001
0.054	0.9429874792502771	0.9428761457028544
0.0545	0.941937129638637	0.9418227453130845
0.055	0.9408774802263167	0.9407599916808489
0.0555	0.9398085414282357	0.9396878948145673
0.056	0.9387303237510967	0.9386064648162342
0.0565	0.9376428377932826	0.937515711881331
