0.0	2.0
0.0005	1.9996073499857772
0.001	1.999214797879279
0.0015	1.9988223440364148
0.002	1.9984299884571852
0.0025	1.9980377311415898
0.003	1.9976455720896287
0.0035	1.9972535113013021
0.004	1.9968615487766097
0.0045	1.9964696845155518
0.005	1.996077914154069
0.0055	1.9956862383462872
0.006	1.9952946612217008
0.0065	1.9949031827803096
0.007	1.9945118030221138
0.0075	1.9941205219471134
0.008	1.9937293395553082
0.0085	1.9933382558466985
0.009	1.9929472708212839
0.0095	1.9925563844790646
0.01	1.9921655968200407
0.0105	1.9917749078442122
0.011	1.9913843175515789
0.0115	1.990993825942141
0.012	1.9906034330158984
0.0125	1.990213138772851
0.013	1.989822943212999
0.0135	1.9894328463363422
0.014	1.9890428481428808
0.0145	1.9886529486326148
0.015	1.988263147805544
0.0155	1.9878734456616685
0.016	1.9874838422009884
0.0165	1.9870943374235035
0.017	1.986704931329214
0.0175	1.9863156239181197
0.018	1.985926415190221
0.0185	1.9855373051455174
0.019	1.985148293784009
0.0195	1.984759381105696
0.02	1.9843705671105785
0.0205	1.983981851798656
0.021	1.983593235169929
0.0215	1.9832047172243974
0.022	1.982816297962061
0.0225	1.9824279773829199
0.023	1.9820397554869742
0.0235	1.9816516322742237
0.024	1.9812636077446686
0.0245	1.9808756818983089
0.025	1.9804878547351443
0.0255	1.9801001262551752
0.026	1.9797124964584012
0.0265	1.9793249599530345
0.027	1.9789375096373238
0.0275	1.9785501588015177
0.028	1.978162907445616
0.0285	1.977775755569619
0.029	1.9773887031735262
0.0295	1.977001750257338
0.03	1.9766148968210544
0.0305	1.9762281428646753
0.031	1.9758414883882005
0.0315	1.9754549333916305
0.032	1.9750684778749648
0.0325	1.9746821218382036
0.033	1.974295865281347
0.0335	1.9739097082043948
0.034	1.9735236506073472
0.0345	1.973137692490204
0.035	1.9727518338529655
0.0355	1.9723660746956313
0.036	1.9719804150182016
0.0365	1.9715948548206765
0.037	1.971209394103056
0.0375	1.9708240328653397
0.038	1.9704387711075282
0.0385	1.970053608829621
0.039	1.9696685460316183
0.0395	1.9692835827135202
0.04	1.9688987188753266
0.0405	1.9685139545170376
0.041	1.9681292896386529
0.0415	1.9677447242401729
0.042	1.9673602583215972
0.0425	1.966975891882926
0.043	1.9665916249241595
0.0435	1.9662074574452972
0.044	1.9658233894463397
0.0445	1.9654394209272865
0.045	1.965055551888138
0.0455	1.964671782328894
0.046	1.9642881122495544
0.0465	1.9639045416501193
0.047	1.9635210705305886
0.0475	1.9631376988909626
0.048	1.962754426731241
0.0485	1.9623712540514238
0.049	1.9619881808515112
0.0495	1.961605207131503
0.05	1.9612223328913996
0.0505	1.9608395581312004
0.051	1.960456882850906
0.0515	1.9600743070505158
0.052	1.9596918307300302
0.0525	1.959309453889449
0.053	1.9589271765287726
0.0535	1.9585449986480006
0.054	1.958162920247133
0.0545	1.9577809413261698
0.055	1.9573990618851111
0.0555	1.957017281923957
0.056	1.9566356014427075
0.0565	1.9562540204413625
0.057	1.955872538919922
0.0575	1.955491156878386
0.058	1.9551098743167543
0.0585	1.9547286912350272
0.059	1.9543476076332047
0.0595	1.9539666235112867
0.06	1.9535857388692732
0.0605	1.953204953707164
0.061	1.9528242680249595
0.0615	1.9524436818226594
0.062	1.9520631951002638
0.0625	1.951682797264537
0.063	1.951302431504541
0.0635	1.9509221665879835
0.064	1.950542002514864
0.0645	1.950161939285183
0.065	1.9497819768989402
0.0655	1.9494021153561356
0.066	1.9490223546567693
0.0665	1.9486426948008415
0.067	1.9482631357883518
0.0675	1.9478836776193003
0.068	1.9475043202936873
0.0685	1.9471250638115123
0.069	1.9467459081727758
0.0695	1.9463668533774776
0.07	1.9459878994256175
0.0705	1.9456090463171958
0.071	1.9452302940522124
0.0715	1.9448516426306672
0.072	1.9444730920525604
0.0725	1.9440946423178918
0.073	1.9437162934266614
0.0735	1.9433380453788693
0.074	1.9429598981745155
0.0745	1.9425818518136002
0.075	1.942203906296123
0.0755	1.9418260616220842
0.076	1.9414483177914834
0.0765	1.9410706748043212
0.077	1.940693132660597
0.0775	1.9403156913603112
0.078	1.9399383509034638
0.0785	1.9395611112900544
0.079	1.9391839725200835
0.0795	1.9388069345935508
0.08	1.9384299975104564
0.0805	1.9380531612708003
0.081	1.9376764258745824
0.0815	1.9372997913218029
0.082	1.9369232576124618
0.0825	1.9365468247465587
0.083	1.936170492724094
0.0835	1.9357942615450676
0.084	1.9354181312094794
0.0845	1.9350421017173296
0.085	1.9346661730686179
0.0855	1.9342903452633446
0.086	1.9339146183015097
0.0865	1.933538992183113
0.087	1.9331634669081543
0.0875	1.9327880424766342
0.088	1.9324127188885523
0.0885	1.9320374961439086
0.089	1.9316623742427033
0.0895	1.9312873531849364
0.09	1.9309124329706076
0.0905	1.930537613599717
0.091	1.9301628950722647
0.0915	1.9297882773882509
0.092	1.929413760547675
