0.0	1.0	-0.30733286997841935	1.64
0.001	0.9999695421786364	-0.2941499246744008	1.638358688
0.002	0.9998780135547153	-0.28091077540927256	1.636716064
0.003	0.9997255374735334	-0.26761795182036424	1.6350740959999999
0.004	0.9995127119644339	-0.2542739938006958	1.6334347519999999
0.005	0.9992406076063843	-0.24088145101366748	1.6318
0.006	0.998909013787207	-0.2274428824058948	1.6301668945599999
0.007	0.9985170160584582	-0.213960855718262	1.62853248368
0.008	0.9980653257001835	-0.2004379469952946	1.6268987255199998
0.009	0.9975551129992785	-0.18687674009295416	1.62526757824
0.01	0.9969880048741308	-0.17327982618492765	1.623641
0.011	0.9963629646633693	-0.15964980326753234	1.6220160600871998
0.012	0.9956782654266167	-0.1459892756633031	1.6203898212616
0.013	0.9949351709653547	-0.13230085352338428	1.6187642318923998
0.014	0.9941353876661709	-0.11858715232879868	1.6171412403488001
0.015	0.993281061918792	-0.10485079239069878	1.615522795
0.016	0.9923703822577594	-0.09109439834970234	1.6139059797867639
0.017	0.9914008610200062	-0.07732059867439325	1.6122878721552918
0.018	0.9903742774352847	-0.06353202515909082	1.610670410732938
0.019	0.9892928362534117	-0.04973131242099237	1.609055534147056
0.02	0.9881591649887097	-0.035921097396763337	1.607445181025
0.021	0.9869707311755372	-0.02210401883869736	1.60583644988783
0.022	0.9857243406617444	-0.00828271681052066	1.6042264327945155
0.023	0.9844222495412113	0.005540167817054237	1.6026170586792732
0.024	0.983067121819919	0.019361993870920025	1.6010102564763207
0.025	0.9816620265183893	0.03318012038023727	1.599407955119875
0.026	0.9802037662176972	0.046991907081045114	1.5978072676383908
0.027	0.9786884966660646	0.06079471492074572	1.596205300630543
0.028	0.9771189110025627	0.07458590656235649	1.594603973385877
0.029	0.9754980922265077	0.08836284688843167	1.5930052051939392
0.03	0.9738295101879643	0.10212290350455469	1.5914109153442757
0.031	0.9721093604773076	0.11586344724232692	1.5898182313001992
0.032	0.9703332069686508	0.12958185266172328	1.5882242741273902
0.033	0.9685041389947922	0.14327549855274074	1.5866309535189476
0.034	0.966625617350263	0.15694176843624122	1.5850401791679696
0.035	0.9647014711983577	0.17057805106389143	1.5834538607675543
0.036	0.9627273486801958	0.18418174091709447	1.5818691401436982
0.037	0.960698281528195	0.19775023870483982	1.5802831527567531
0.038	0.9586177136119256	0.2112809518603502	1.578697798751353
0.039	0.9564894416125503	0.22477129503645246	1.5771149782721297
0.04	0.9543176118731811	0.23821869059956888	1.5755365914637165
0.041	0.9520973858617673	0.25162056912222597	1.5739597944429797
0.042	0.9498233240717763	0.26497436987400835	1.5723817369929696
0.043	0.947499182677531	0.27827754131083793	1.5708043097575963
0.044	0.9451290518556009	0.2915275415625063	1.5692294033807688
0.045	0.9427173526035908	0.30472183891835886	1.5676589085063979
0.046	0.9402588213776115	0.317857912311029	1.5660899954707646
0.047	0.9377476091634206	0.33093325179815175	1.5645198283080046
0.048	0.9351877418653671	0.3439453590419378	1.5629502882088082
0.049	0.9325835605109696	0.3568917477865447	1.561383256363865
0.05	0.9299397180615182	0.36976994433312216	1.5598206139638662
0.051	0.9272505881555997	0.38257748801247926	1.558259545493411
0.052	0.924509974486076	0.39531193165524087	1.5566972291664647
0.053	0.921722130002692	0.40797084205944184	1.5551355367677642
0.054	0.9188916039157431	0.4205518004554383	1.5535763400820457
0.055	0.9160232385201533	0.43305240296807457	1.552021510894047
0.056	0.9131111070115216	0.4454702610759922	1.550468247765944
0.057	0.9101487281424769	0.45780300206801267	1.5489137430206323
0.058	0.9071405393453257	0.47004826949649997	1.5473598590839253
0.059	0.9040912555493885	0.4822037236276081	1.5458084583816358
0.06	0.9010058660385041	0.49426704188834214	1.5442614033395767
0.061	0.8978782057692006	0.5062359193103405	1.5427159065271143
0.062	0.8947015707001691	0.5181080689702865	1.5411691743055294
0.063	0.8914805405342875	0.5298812224268782	1.5396230597885059
0.064	0.8882199538857933	0.5415531301542675	1.5380794160897275
0.065	0.8849249051894813	0.5531215619718808	1.5365400963228786
0.066	0.8815890528496116	0.5645843074705434	1.5350023269944786
0.067	0.8782055316305156	0.5759391764348298	1.5334633284340013
0.068	0.8747790218693272	0.5871839992615563	1.531924944489563
0.069	0.8713144444815193	0.598316627374324	1.5303890190092786
0.07	0.8678169579384245	0.6093349336340654	1.5288573958412641
0.071	0.8642801049220037	0.6202368127454696	1.527327315359506
0.072	0.8606969197209623	0.6310201816592552	1.5257960117918314
0.073	0.8570721424651075	0.6416829799701783	1.5242653197671152
0.074	0.8534107358527208	0.6522231703107216	1.5227370739142323
0.075	0.8497178822114403	0.6626387387403808	1.5212131088620577
0.076	0.8459870681435118	0.6729276951304697	1.5196906787827085
0.077	0.8422112869743303	0.6830880735443806	1.5181670317328724
0.078	0.8383952987912935	0.6931179326132227	1.5166439931682796
0.079	0.8345440686296969	0.7030153559067631	1.515123388544661
0.08	0.8306627636304906	0.7127784522995994	1.5136070433177475
0.081	0.8267448724523545	0.7224053563325096	1.5120922253887952
0.082	0.8227834054485477	0.7318942285688858	1.5105761965742082
0.083	0.8187831040384687	0.7412432559461989	1.5090607732024381
0.084	0.8147488974197463	0.7504506521224266	1.5075477716019379
0.085	0.8106858998349286	0.7595146578173758	1.5060390081011588
0.086	0.8065876583235478	0.7684335411488293	1.5045317642618512
0.087	0.8024472564351056	0.7772055979634626	1.5030233155913368
0.088	0.7982693796977092	0.7858291521624612	1.501515469336426
0.089	0.7940588847559537	0.7943025560217772	1.5000100327439283
0.09	0.7898207967572205	0.8026241905069619	1.498508813060653
0.091	0.7855487753451764	0.8107924655825205	1.4970091054405417
0.092	0.7812360313246941	0.8188058205157234	1.4955081990133803
0.093	0.7768871586928695	0.8266627241748213	1.494007891989744
0.094	0.7725069064618157	0.8343616753215989	1.4925099825802084
0.095	0.7681001761739497	0.8419012028982237	1.4910162689953497
