0.0	1.0	1.0
0.0005	0.999995065201835	0.9999950651093303
0.001	0.9999802608557672	0.9999802601159147
0.0015	0.9999555871070772	0.999955584610708
0.002	0.999921044197899	0.9999210382820983
0.0025	0.9998766324672174	0.9998766209159226
0.003	0.9998223523508656	0.9998223323954816
0.0035	0.9997582043815216	0.9997581727015543
0.004	0.9996841891887037	0.9996841419124102
0.0045	0.9996003074987642	0.9996002402038214
0.005	0.9995065601348837	0.9995064678490746
0.0055	0.9994029480170635	0.9994028252189799
0.006	0.999289472162117	0.9992893127818806
0.0065	0.9991661336836607	0.9991659311036615
0.007	0.9990329337921036	0.9990326808477555
0.0075	0.9988898737946363	0.9988895627751507
0.008	0.9987369550952192	0.9987365777443948
0.0085	0.9985741791945689	0.9985737267116
0.009	0.9984015476901443	0.9984010107304462
0.0095	0.9982190622761324	0.9982184309521831
0.01	0.9980267247434315	0.9980259886256321
0.0105	0.9978245369796349	0.9978236850971864
0.011	0.9976125009690135	0.9976115218108106
0.0115	0.9973906187924968	0.9973895003080392
0.012	0.9971588926276531	0.9971576222279742
0.0125	0.9969173247486697	0.9969158893072817
0.013	0.9966659175263305	0.9966643033801872
0.0135	0.996404673427995	0.9964028663784712
0.014	0.9961335950175738	0.9961315803314617
0.0145	0.9958526849555042	0.9958504473660269
0.015	0.995561945998727	0.9955594697065694
0.0155	0.9952613810006578	0.9952586496750129
0.016	0.9949509929111613	0.9949479896907953
0.0165	0.9946307847765249	0.9946274922708577
0.017	0.9943007597394244	0.9942971600296272
0.0175	0.9939609210389017	0.9939569956790115
0.018	0.9936112720103312	0.9936070020283824
0.0185	0.9932518160853817	0.9932471819845534
0.019	0.9928825567919933	0.992877538551774
0.0195	0.9925034977543409	0.9924980748317095
0.02	0.9921146426927945	0.9921087940234179
0.0205	0.9917159954238919	0.9917096994233394
0.021	0.9913075598602986	0.9913007944252722
0.0215	0.9908893400107655	0.9908820825203468
0.022	0.9904613399801019	0.9904535672970163
0.0225	0.9900235639691233	0.9900152524410192
0.023	0.9895760162746263	0.9895671417353712
0.0235	0.9891187012893342	0.9891092390603275
0.024	0.9886516235018737	0.9886415483933754
0.0245	0.9881747874966682	0.9881640738091434
0.025	0.9876881979540064	0.9876768194794868
0.0255	0.9871918596499376	0.9871797896733984
0.026	0.9866857774561341	0.986672988756887
0.0265	0.9861699563400674	0.9861564211931709
0.027	0.9856444013647454	0.9856300915424289
0.0275	0.9851091176887535	0.9850940044618594
0.028	0.9845641105661879	0.9845481647056279
0.0285	0.9840093853466582	0.9839925771248877
0.029	0.9834449474751664	0.983427246667672
0.0295	0.9828708024920878	0.9828521783788928
0.03	0.982286956033113	0.9822673774002973
0.0305	0.9816934138291938	0.9816728489704305
0.031	0.9810901817064885	0.9810685984245949
0.0315	0.9804772655863059	0.9804546311948116
0.032	0.9798546714850488	0.9798309528097783
0.0325	0.9792224055141564	0.9791975688948273
0.033	0.9785804738800458	0.9785544851718833
0.0335	0.9779288828840524	0.9779017074594178
0.034	0.9772676389223698	0.9772392416724062
0.0345	0.9765967484859883	0.9765670938222797
0.035	0.9759162181606329	0.97588527001688
0.0355	0.9752260546267	0.9751937764604108
0.036	0.9745262646591936	0.9744926194533889
0.0365	0.97381685512766	0.973781805392595
0.037	0.9730978329961227	0.9730613407710217
0.0375	0.9723692053230146	0.9723312321778234
0.038	0.9716309792611113	0.9715914862982622
0.0385	0.9708831620574615	0.9708421099136554
0.039	0.9701257610533187	0.97008310990132
0.0395	0.9693587836840698	0.9693144932345176
0.04	0.968582237479164	0.9685362669823977
0.0405	0.967796130062041	0.9677484383099406
0.041	0.9670004691500574	0.9669510144778983
0.0415	0.9661952625544127	0.9661440028427358
0.042	0.9653805181800744	0.9653274108565701
0.0425	0.9645562440257023	0.9645012460671093
0.043	0.9637224481835713	0.9636655161175903
0.0435	0.9628791388394944	0.9628202287467152
0.044	0.9620263242727431	0.9619653917885876
0.0445	0.961164012855969	0.9611010131726472
0.045	0.9602922130551225	0.9602271009236035
0.0455	0.9594109334293721	0.9593436631613693
0.046	0.9585201826310218	0.9584507081009919
0.0465	0.9576199694054283	0.9575482440525848
0.047	0.9567103025909166	0.9566362794212575
0.0475	0.9557911911186957	0.9557148227070447
0.048	0.9548626440127721	0.9547838825048341
0.0485	0.9539246703898635	0.9538434675042943
0.049	0.9529772794593109	0.9528935864898003
0.0495	0.9520204805229907	0.9519342483403594
0.05	0.9510542829752243	0.9509654620295352
0.0505	0.950078696302689	0.9499872366253712
0.051	0.949093730084326	0.9489995812903135
0.0515	0.9480993939912477	0.9480025052811307
0.052	0.9470956977866466	0.9469960179488374
0.0525	0.9460826513256999	0.9459801287386109
0.053	0.9450602645554748	0.9449548471897116
0.0535	0.944028547514834	0.9439201829354004
0.054	0.9429875103343374	0.9428761457028544
0.0545	0.9419371632361465	0.9418227453130847
0.055	0.9408775165339243	0.940759991680849
0.0555	0.939808580632738	0.9396878948145676
0.056	0.9387303660289567	0.9386064648162343
0.0565	0.9376428833101526	0.9375157118813311
0.057	0.9365461431549977	0.9364156462987366
0.0575	0.9354401563331615	0.9353062784506376
0.058	0.9343249337052066	0.9341876188124376
0.0585	0.9332004862224865	0.9330596779526664
0.059	0.9320668249270372	0.9319224665328859
0.0595	0.9309239609514731	0.9307759953075971
0.06	0.929771905518879	0.9296202751241462
0.0605	0.9286106699427016	0.9284553169226275
0.061	0.9274402656266413	0.927281131735788
0.0615	0.9262607040645423	0.9260977306889303
0.062	0.9250719968402829	0.9249051249998148
0.0625	0.9238741556276615	0.9237033259785584
0.063	0.9226671921902859	0.9224923450275359
0.0635	0.9214511183814604	0.9212721936412785
0.064	0.92022594614407	0.920042883406372
0.0645	0.9189916875104677	0.918804426001354
0.065	0.9177483546023565	0.9175568331966094
0.0655	0.9164959596306724	0.916300116854265
0.066	0.9152345148954708	0.915034288928087
0.0665	0.9139640327858005	0.9137593614633678
0.067	0.9126845257795948	0.9124753465968284
0.0675	0.9113960064435384	0.9111822565564969
0.068	0.9100984874329597	0.9098801036616131
0.0685	0.908791981491697	0.9085689003225046
0.069	0.9074765014519868	0.9072486590404887
0.0695	0.9061520602343268	0.9059193924077455
0.07	0.9048186708473702	0.904581113107224
0.0705	0.9034763463877746	0.9032338339125017
0.071	0.9021251000401053	0.9018775676877001
0.0715	0.9007649450766798	0.9005123273873399
0.072	0.8993958948574672	0.899138126056251
0.0725	0.8980179628299331	0.8977549768294295
0.073	0.8966311625289265	0.8963628929319347
0.0735	0.8952355075765487	0.8949618876787688
0.074	0.8938310116820176	0.8935519744747533
0.0745	0.8924176886415274	0.8921331668143981
0.075	0.8909955523381382	0.8907054782818022
0.0755	0.8895646167416218	0.8892689225505106
0.076	0.8881248959083313	0.8878235133833937
0.0765	0.8866764039810766	0.8863692646325342
0.077	0.8852191551889607	0.8849061902390729
0.0775	0.8837531638472863	0.8834343042331269
0.078	0.8822784443573735	0.8819536207336157
0.0785	0.8807950112064541	0.8804641539481681
0.079	0.8793028789674927	0.8789659181729513
0.0795	0.8778020622991042	0.8774589277926
0.08	0.8762925759453571	0.8759431972800291
0.0805	0.8747744347356629	0.8744187411963327
0.081	0.8732476535846186	0.8728855741906378
0.0815	0.8717122474918613	0.871343710999967
0.082	0.870168231541954	0.8697931664491357
0.0825	0.8686156209041792	0.8682339554505539
0.083	0.8670544308324637	0.8666660930041618
0.0835	0.8654846766651826	0.8650895941972427
0.084	0.8639063738250239	0.8635044742042974
0.0845	0.8623195378188404	0.861910748286905
0.085	0.8607241842375009	0.8603084317935842
0.0855	0.8591203287557617	0.8586975401596736
0.086	0.857507987132042	0.8570780889071163
0.0865	0.8558871752083806	0.8554500936444259
0.087	0.854257908910195	0.8538135700664542
0.0875	0.8526202042461518	0.8521685339542712
0.088	0.850974077308053	0.8505150011750603
0.0885	0.8493195442705987	0.8488529876818893
0.089	0.8476566213913214	0.8471825095136536
0.0895	0.8459853250103561	0.8455035827948555
0.09	0.8443056715503122	0.8438162237354841
0.0905	0.8426176775161666	0.8421204486309177
0.091	0.8409213594949527	0.8404162738616203
0.0915	0.8392167341558354	0.838703715893226
0.092	0.8375038182496581	0.8369827912760932
0.0925	0.8357826286090835	0.8352535166454553
0.093	0.8340531821481624	0.8335159087209956
0.0935	0.8323154958624207	0.8317699843069449
0.094	0.8305695868284407	0.8300157602916685
0.0945	0.8288154722039195	0.8282532536477337
0.095	0.8270531692273342	0.826482481431583
0.0955	0.825282695217908	0.8247034607835075
0.096	0.8235040675753448	0.8229162089273904
0.0965	0.8217173037797002	0.8211207431705838
0.097	0.8199224213912466	0.8193170809037831
0.0975	0.8181194380502484	0.8175052396008085
0.098	0.8163083714767645	0.8156852368184159
