0.0	1.0	1.0
0.0005	0.9999950652018582	0.9999950653684061
0.001	0.9999802608561371	0.9999802620404641
0.0015	0.9999555871089498	0.9999555906063702
0.002	0.9999210442038161	0.9999210513095844
0.0025	0.9998766324816606	0.9998766440468566
0.003	0.999822352380809	0.9998223683682617
0.0035	0.999758204436984	0.9997582234772424
0.004	0.9996841892832999	0.9996842082306614
0.0045	0.9996003076502565	0.9996003211388609
0.005	0.9995065603657316	0.9995065603657316
0.0055	0.9994029483687105	0.9994029298345023
0.006	0.9992894726938725	0.9992894353418317
0.0065	0.9991661344561786	0.9991660773419442
0.007	0.9990329348646001	0.9990328559424699
0.0075	0.9988898752221074	0.9988897709045709
0.008	0.998736956925658	0.998736821643075
0.0085	0.9985741814661844	0.99857400722662
0.009	0.9984015504285798	0.9984013263778051
0.0095	0.9982190654916848	0.9982187774733504
0.01	0.9980267284282716	0.9980263585442665
0.0105	0.9978245412184196	0.9978240789272984
0.011	0.9976125059455598	0.9976119498303614
0.0115	0.997390624675857	0.9973899715723303
0.012	0.9971588995660279	0.9971581441259688
0.0125	0.9969173328633242	0.9969164671181563
0.013	0.9966659269055133	0.9966649398301222
0.0135	0.9964046841208591	0.996403561197689
0.014	0.9961336070281023	0.9961323298115243
0.0145	0.9958526982364393	0.9958512439174004
0.015	0.9955619604455012	0.9955603014164629
0.0155	0.9952613967401933	0.9952595170518633
0.016	0.9949510103162619	0.9949489074338145
0.0165	0.9946308041727083	0.9946284727465947
0.017	0.9943007813955785	0.9942982128291973
0.0175	0.9939609451579384	0.9939581271756566
0.018	0.9936112987198509	0.9936082149353825
0.0185	0.9932518454283505	0.9932484749135032
0.019	0.9928825887174199	0.9928789055712164
0.0195	0.9925035321079628	0.9924995050261494
0.02	0.9921146792077797	0.9921102710527273
0.0205	0.9917160342683775	0.9917112237880509
0.021	0.9913076016593901	0.9913023852303258
0.0215	0.9908893852936012	0.9908837554301183
0.022	0.9904613891672877	0.9904553340938771
0.0225	0.9900236173601932	0.9900171205843584
0.023	0.9895760740355005	0.9895691139210602
0.0235	0.9891187634398029	0.9891113127806642
0.024	0.988651689903077	0.9886437154974873
0.0245	0.9881748578386534	0.9881663200639402
0.025	0.9876882717431885	0.9876791241309959
0.0255	0.9871919370944952	0.9871821532119064
0.026	0.9866858594955644	0.9866754346732282
0.0265	0.9861700437532488	0.9861589684328288
0.027	0.9856444947543117	0.9856327540659658
0.0275	0.9851092174653985	0.985096790805811
0.028	0.9845642169330068	0.9845510775439837
0.0285	0.9840094982834565	0.9839956128310922
0.029	0.9834450667228606	0.9834303948772836
0.0295	0.9828709275370942	0.9828554215528029
0.03	0.9822870860917647	0.9822706903885592
0.0305	0.9816935491485119	0.9816762322508278
0.031	0.9810903236009397	0.9810720798495506
0.0315	0.9804774151296307	0.9804582329710368
0.032	0.9798548294914736	0.9798346910608318
0.0325	0.979222572519633	0.9792014532243405
0.033	0.9785806501235194	0.9785585182274599
0.0335	0.9779290682887589	0.9779058844972183
0.034	0.9772678330771637	0.9772435501224248
0.0345	0.9765969506267014	0.9765715128543261
0.035	0.9759164271514653	0.9758897701072717
0.0355	0.9752262707521531	0.9751983580721199
0.036	0.9745264896679156	0.9744973147719274
0.0365	0.9738170904321345	0.9737866398627096
0.037	0.9730980796508785	0.973066332661902
0.0375	0.9723694640028743	0.9723363921490823
0.038	0.9716312502394774	0.9715968169667004
0.0385	0.9708834451846435	0.9708476054208164
0.039	0.9701260557348996	0.9700887554818479
0.0395	0.9693590888593158	0.9693202647853247
0.04	0.9685825515994758	0.9685421306326529
0.0405	0.9677964534479737	0.967754394505542
0.041	0.9670008040420183	0.9669570997046122
0.0415	0.9661956107462978	0.9661502457569721
0.042	0.9653808809945646	0.9653338318536705
0.0425	0.9645566222896075	0.9645078568505153
0.043	0.9637228422032259	0.9636723192689016
0.0435	0.9628795483762034	0.9628272172966468
0.044	0.9620267485182822	0.9619725487888355
0.0445	0.9611644504081369	0.961108311268672
0.045	0.9602926618933502	0.9602345019283408
0.0455	0.9594113939087576	0.9593511675014085
0.046	0.9585206575396148	0.9584583565252547
0.0465	0.9576204609598972	0.9575560683995892
0.047	0.9567108124090239	0.9566443021909146
0.0475	0.9557917201918361	0.9557230566334425
0.048	0.954863192678574	0.954792330130018
0.0485	0.9539252383048551	0.9538521207530523
0.049	0.9529778655716522	0.9529024262454633
0.0495	0.9520210830452733	0.9519432440216253
0.05	0.9510548993573397	0.9509745711683264
0.0505	0.9500793269326869	0.9499964596267647
0.051	0.9490943783519921	0.9490089631250582
0.0515	0.9481000625760007	0.9480120809371432
0.052	0.9470963886272964	0.9470058120069319
0.0525	0.9460833655902839	0.9459901549493255
0.053	0.9450610026111718	0.9449651080512339
0.0535	0.9440293088979558	0.9439306692726046
0.054	0.9429882937204039	0.9428868362474593
0.0545	0.9419379664100405	0.9418336062849388
0.055	0.9408783363601316	0.9407709763703567
0.0555	0.9398094175305935	0.9396990036031244
0.056	0.9387312240421932	0.9386177468508996
0.0565	0.9376437656194672	0.9375272052635852
0.057	0.9365470520452059	0.9364273776645716
0.0575	0.9354410931604428	0.9353182625518445
0.058	0.9343258988644444	0.9341998580990993
0.0585	0.933201479114701	0.9330721621568658
0.059	0.9320678439269181	0.9319351722536389
0.0595	0.9309250033750082	0.9307888855970184
0.06	0.9297729675910836	0.9296332990748583
0.0605	0.9286117521124583	0.9284684748902154
0.061	0.927441372641868	0.9272944769939548
0.0615	0.9262618396442303	0.9261113044137993
