0.0	2.0
0.0005	1.9997231878544333
0.001	1.9994463368726823
0.0015	1.999169463698826
0.002	1.9988925849769437
0.0025	1.9986157173511139
0.003	1.9983388774654154
0.0035	1.9980620819639274
0.004	1.9977853474907288
0.0045	1.9975086906898982
0.005	1.9972321282055148
0.0055	1.9969555933754566
0.006	1.9966790195757385
0.0065	1.9964024235076425
0.007	1.9961258218724525
0.0075	1.9958492313714513
0.008	1.9955726687059214
0.0085	1.9952961505771463
0.009	1.995019693686409
0.0095	1.9947433147349918
0.01	1.9944670304241783
0.0105	1.9941907738627744
0.011	1.9939144781978366
0.0115	1.993638160188022
0.012	1.993361836591988
0.0125	1.9930855241683927
0.013	1.992809239675893
0.0135	1.9925329998731467
0.014	1.9922568215188117
0.0145	1.9919807213715448
0.015	1.991704716190004
0.0155	1.9914287388532423
0.016	1.9911527222786758
0.0165	1.9908766832825062
0.017	1.9906006386809358
0.0175	1.990324605290167
0.018	1.9900485999264017
0.0185	1.9897726394058424
0.019	1.9894967405446904
0.0195	1.9892209201591486
0.02	1.9889451950654191
0.0205	1.9886694979121218
0.021	1.988393761386353
0.0215	1.988118002362029
0.022	1.9878422377130662
0.0225	1.9875664843133811
0.023	1.9872907590368898
0.0235	1.987015078757509
0.024	1.9867394603491544
0.0245	1.986463920685743
0.025	1.9861884766411908
0.0255	1.9859130606330075
0.026	1.9856376051172917
0.0265	1.9853621270258428
0.027	1.9850866432904608
0.0275	1.9848111708429452
0.028	1.9845357266150958
0.0285	1.9842603275387123
0.029	1.9839849905455942
0.0295	1.9837097325675415
0.03	1.9834345705363534
0.0305	1.9831594366377536
0.031	1.9828842630961665
0.0315	1.9826090669014438
0.032	1.982333865043437
0.0325	1.9820586745119984
0.033	1.9817835122969794
0.0335	1.9815083953882309
0.034	1.9812333407756055
0.0345	1.9809583654489547
0.035	1.9806834863981297
0.0355	1.980408635576394
0.036	1.9801337449758243
0.0365	1.9798588316444918
0.037	1.9795839126304693
0.0375	1.9793090049818276
0.038	1.979034125746639
0.0385	1.9787592919729755
0.039	1.9784845207089081
0.0395	1.9782098290025092
0.04	1.9779352339018506
0.0405	1.9776606671270631
0.041	1.9773860604372036
0.0415	1.9771114309387312
0.042	1.9768367957381057
0.0425	1.9765621719417865
0.043	1.9762875766562333
0.0435	1.9760130269879055
0.044	1.9757385400432625
0.0445	1.9754641329287645
0.045	1.9751898227508702
0.0455	1.9749155409959098
0.046	1.9746412191892488
0.0465	1.9743668744959024
0.047	1.9740925240808842
0.0475	1.973818185109209
0.048	1.9735438747458913
0.0485	1.9732696101559453
0.049	1.9729954085043848
0.0495	1.972721286956225
0.05	1.97244726267648
0.0505	1.97217326691701
0.051	1.9718992309688235
0.0515	1.9716251720556563
0.052	1.9713511074012435
0.0525	1.9710770542293214
0.053	1.9708030297636256
0.0535	1.9705290512278912
0.054	1.9702551358458549
0.0545	1.9699813008412517
0.055	1.9697075634378174
0.0555	1.9694338546522785
0.056	1.9691601055406192
0.0565	1.9688863333854627
0.057	1.9686125554694318
0.0575	1.9683387890751494
0.058	1.9680650514852391
0.0585	1.9677913599823231
0.059	1.9675177318490247
0.0595	1.9672441843679669
0.06	1.9669707348217729
0.0605	1.9666973139913715
0.061	1.9664238526970603
0.0615	1.966150368280515
0.062	1.9658768780834113
0.0625	1.9656033994474247
0.063	1.9653299497142305
0.0635	1.9650565462255047
0.064	1.9647832063229227
0.0645	1.9645099473481602
0.065	1.9642367866428927
0.0655	1.963963654751592
0.066	1.9636904822582075
0.0665	1.963417286563633
0.067	1.9631440850687607
0.0675	1.962870895174483
0.068	1.9625977342816945
0.0685	1.9623246197912867
0.069	1.9620515691041527
0.0695	1.961778599621186
0.07	1.9615057287432789
0.0705	1.9612328867777886
0.071	1.9609600040716575
0.0715	1.960687098085161
0.072	1.960414186278573
0.0725	1.9601412861121676
0.073	1.9598684150462198
0.0735	1.9595955905410032
0.074	1.9593228300567929
0.0745	1.959050151053862
0.075	1.9587775709924864
0.0755	1.9585050199422507
0.076	1.9582324280124366
0.0765	1.957959812722864
0.077	1.9576871915933514
0.0775	1.9574145821437183
0.078	1.9571420018937837
0.0785	1.9568694683633672
0.079	1.9565969990722871
0.0795	1.9563246115403632
0.08	1.956052323287414
0.0805	1.9557800641446021
0.081	1.955507763982895
0.0815	1.9552354403818188
0.082	1.9549631109209002
0.0825	1.9546907931796667
0.083	1.954418504737644
0.0835	1.9541462631743587
0.084	1.953874086069338
0.0845	1.9536019910021085
0.085	1.9533299955521966
0.0855	1.9530580293116917
0.086	1.9527860219125954
0.0865	1.9525139909943043
0.087	1.9522419541962142
0.0875	1.9519699291577217
0.088	1.9516979335182232
0.0885	1.951425984917114
0.089	1.9511541009937914
0.0895	1.9508822993876511
0.09	1.9506105977380892
0.0905	1.9503389253974748
0.091	1.9500672117581972
0.0915	1.9497954745196835
0.092	1.949523731381361
0.0925	1.9492520000426563
0.093	1.948980298202997
0.0935	1.9487086435618093
0.094	1.9484370538185214
0.0945	1.9481655466725594
0.095	1.947894139823351
