0.0	2.0
0.0005	1.999723226647101
0.001	1.9994464808982617
0.0015	1.9991697628830396
0.002	1.998893072601435
0.0025	1.9986164100534474
0.003	1.9983397752390772
0.0035	1.9980631681583243
0.004	1.9977865888111888
0.0045	1.9975100363274434
0.005	1.997233500237492
0.0055	1.996956992378251
0.006	1.996680512749721
0.0065	1.9964040613519014
0.007	1.9961276381847928
0.0075	1.9958512432483948
0.008	1.9955748765427075
0.0085	1.995298538067731
0.009	1.995022227823465
0.0095	1.99474594580991
0.01	1.9944696920270655
0.0105	1.9941934664749317
0.011	1.9939172691535085
0.0115	1.9936411000627963
0.012	1.9933649592027947
0.0125	1.9930888465735037
0.013	1.9928127621749234
0.0135	1.9925367060070538
0.014	1.992260678069895
0.0145	1.9919846783634467
0.015	1.9917087068877093
0.0155	1.9914327636426825
0.016	1.9911568486283666
0.0165	1.9908809618447612
0.017	1.9906051032918666
0.0175	1.9903292729696827
0.018	1.9900534708782094
0.0185	1.989777697017447
0.019	1.989501951387395
0.0195	1.989226233988054
0.02	1.9889505448194236
0.0205	1.9886748838815038
0.021	1.988399251174295
0.0215	1.9881236466977965
0.022	1.987848070452009
0.0225	1.987572522436932
0.023	1.9872970026525658
0.0235	1.9870215110989105
0.024	1.9867460477759658
0.0245	1.9864706126837315
0.025	1.986195205822208
0.0255	1.9859198271913956
0.026	1.9856444767912935
0.0265	1.9853691546219023
0.027	1.9850938606832218
0.0275	1.984818594975252
0.028	1.9845433574979927
0.0285	1.9842681482514442
0.029	1.9839929672356065
0.0295	1.9837178144504795
0.03	1.983442689896063
0.0305	1.9831675935723574
0.031	1.9828925254793626
0.0315	1.9826174856170782
0.032	1.9823424739855047
0.0325	1.9820674905846418
0.033	1.9817925354144899
0.0335	1.9815176084750483
0.034	1.9812427097663177
0.0345	1.9809678392882977
0.035	1.9806929970409883
0.0355	1.9804181830243897
0.036	1.9801433972385016
0.0365	1.9798686396833245
0.037	1.979593910358858
0.0375	1.9793192092651022
0.038	1.9790445364020572
0.0385	1.9787698917697227
0.039	1.978495275368099
0.0395	1.9782206871971861
0.04	1.9779461272569838
0.0405	1.9776715955474922
0.041	1.9773970920687114
0.0415	1.977122616820641
0.042	1.9768481698032816
0.0425	1.976573751016633
0.043	1.9762993604606949
0.0435	1.9760249981354674
0.044	1.9757506640409508
0.0445	1.9754763581771448
0.045	1.9752020406815458
0.0455	1.9749277278372372
0.046	1.9746534446552606
0.0465	1.9743791911356157
0.047	1.9741049672783022
0.0475	1.9738307730833207
0.048	1.9735566085506706
0.0485	1.9732824736803525
0.049	1.9730083684723658
0.0495	1.972734292926711
0.05	1.9724602470433878
0.0505	1.9721862308223965
0.051	1.9719122442637367
0.0515	1.9716382873674088
0.052	1.9713643601334123
0.0525	1.9710904625617478
0.053	1.970816594652415
0.0535	1.9705427564054137
0.054	1.9702689478207442
0.0545	1.9699951688984063
0.055	1.9697214196384003
0.0555	1.9694477000407258
0.056	1.9691740101053832
0.0565	1.968900349832372
0.057	1.9686267192216929
0.0575	1.9683531182733451
0.058	1.9680795469873293
0.0585	1.967806005363645
0.059	1.9675324934022926
0.0595	1.9672590111032717
0.06	1.9669855584665827
0.0605	1.9667121354922252
0.061	1.9664387421801997
0.0615	1.9661653785305055
