0.0	1.0	1.0	1.25	1.0
0.01	0.9975695423696567	0.9980261119356912	1.2437578125	1.000625
0.02	0.9903500705893534	0.9921073168564117	1.237546796923828	1.00125
0.03	0.9784628452269161	0.9822596459014659	1.2313667976066898	1.001875
0.04	0.9620458912921706	0.9685147623311843	1.2252176596611413	1.0025
0.05	0.9412526280445549	0.9509199039620735	1.2190992289732088	1.003125
0.06	0.9162505298638597	0.9295377631377868	1.2130113521985237	1.00375
0.07	0.8872198223816132	0.9044463042881762	1.206953876758482	1.004375
0.08	0.8543522173932949	0.8757385193801767	1.2009266508364194	1.005
0.09	0.8178496894606693	0.8435221218168861	1.194929523373805	1.005625
0.1	0.7779232965634977	0.8079191795939193	1.1889623440664572	1.00625
0.11	0.7347920466651308	0.7690656887739024	1.1830249633607752	1.006875
0.12	0.6886818116114165	0.7271110885898014	1.1771172324499926	1.0075
0.13	0.6398242893813311	0.6822177197346084	1.1712390032704452	1.008125
0.14	0.5884560153449805	0.6345602276376943	1.1653901284978636	1.00875
0.15	0.534817422854143	0.5843249127658499	1.159570461543677	1.009375
0.16	0.47915195318607556	0.53170903021865	1.1537798565513433	1.01
0.17	0.42170521457622145	0.47692004111226777	1.14801816839269	1.010625
0.18	0.36272418980261456	0.42017481846225413	1.1422852526642788	1.01125
0.19	0.30245649151650006	0.36169881048309493	1.1365809656837866	1.011875
0.2	0.24114966424172654	0.3017251644196312	1.1309051644864032	1.0125
0.21	0.1790505316810144	0.24049381421173496	1.1252577068212493	1.013125
0.22	0.11640458766102235	0.17825053546812536	1.1196384511478108	1.01375
0.23	0.0534554287108804	0.1152459713870164	1.1140472566323913	1.014375
0.24	-0.009555774108614083	0.0517346334096099	1.1084839831445834	1.015
0.25	-0.07239076693354071	-0.012026119473455877	1.1029484912537555	1.015625
0.26	-0.13481467167132385	-0.07577711872342631	1.0974406422255572	1.01625
0.27	-0.1965964152456106	-0.1392584374196848	1.091960298018443	1.016875
0.28	-0.257509133925999	-0.20221045036071156	1.0865073212802137	1.0175
0.29	-0.3173305577902644	-0.2643748987988332	1.0810815753445704	1.018125
0.3	-0.37584338102286874	-0.32549595545436394	1.0756829242276935	1.01875
0.31	-0.4328356243999598	-0.38532128541881405	1.0703112326248316	1.019375
0.32	-0.4881009969008849	-0.4436030985388433	1.0649663659069115	1.02
0.33	-0.541439263857251	-0.500099188872819	1.0596481901171637	1.020625
0.34	-0.5926566293261109	-0.5545739568303716	1.054356571967766	1.02125
0.35	-0.6415661403661543	-0.6067994096423662	1.0490913788365022	1.021875
0.36	-0.6879881205124153	-0.6565561358642352	1.0438524787634373	1.0225
0.37	-0.7317506388990547	-0.7036342496896361	1.0386397404476124	1.023125
0.38	-0.7726900201034084	-0.7478343009437489	1.0334530332437522	1.02375
0.39	-0.8106513978441083	-0.7889681467360515	1.0282922271589912	1.024375
0.4	-0.8454893131780331	-0.8268597808808039	1.023157192849616	1.025
0.41	-0.877068354883131	-0.8613461173393939	1.0180478016178234	1.025625
0.42	-0.9052638364318224	-0.8922777241016993	1.0129639254084946	1.02625
0.43	-0.9299625005600367	-0.9195195041032019	1.0079054368059859	1.026875
0.44	-0.9510632391735624	-0.942951319970158	1.0028722090309359	1.0275
0.45	-0.9684778134792239	-0.9624685595960136	0.9978641159370877	1.028125
0.46	-0.9821315570420779	-0.9779826397777336	0.9928810320081269	1.02875
0.47	-0.9919640431601462	-0.989421445379964	0.9879228323545363	1.029375
0.48	-0.9979296976445441	-0.9967297017471075	0.9829893927104658	1.03
0.49	-0.999998338826704	-0.9998692783475147	0.9780805894306179	1.030625
0.5	-0.9981556283162588	-0.9988194219090719	0.9731962994871489	1.03125
0.51	-0.9924034185450881	-0.9935769175904547	0.968336400466585	1.031875
0.52	-0.9827599862333496	-0.9841561770260813	0.963500770566755	1.0325
0.53	-0.9692601443484773	-0.9705892523841837	0.9586892885937371	1.033125
0.54	-0.9519552286450552	-0.9529257758852093	0.9539018339588222	1.03375
0.55	-0.9309129582471837	-0.9312328245407092	0.9491382866754904	1.034375
0.56	-0.9062171727874481	-0.9055947101896731	0.9443985273564046	1.035
0.57	-0.8779674512262062	-0.8761126952286226	0.9396824372104187	1.035625
0.58	-0.8462786195764708	-0.842904634752306	0.9349898980395991	1.03625
0.59	-0.8112801563379509	-0.8061045461422174	0.930320792236264	1.036875
0.6	-0.7731155055229728	-0.7658621074589429	0.9256750027800341	1.0375
0.61	-0.7319413077883417	-0.7223420863102166	0.9210524132349013	1.038125
0.62	-0.6879265604376342	-0.6757237011780612	0.9164529077463095	1.03875
0.63	-0.6412517170008429	-0.6261999174941618	0.9118763710382514	1.039375
0.64	-0.5921077368040644	-0.5739766810512626	0.907322688410379	1.04
0.65	-0.5406950944762263	-0.5192720916285554	0.9027917457351298	1.040625
0.66	-0.4872227587587911	-0.4623155199893029	0.8982834294548651	1.04125
0.67	-0.4319071493341138	-0.40334667167816773	0.8937976265790248	1.041875
0.68	-0.3749710797048803	-0.3426146013023835	0.8893342246812957	1.0425
0.69	-0.31664269346820334	-0.2803766812239861	0.8848931118967934	1.043125
0.7	-0.25715440065305106	-0.21689752881844832	0.8804741769192589	1.04375
0.71	-0.19674182014206923	-0.1524478966672088	0.8760773089982682	1.044375
0.72	-0.13564273358695808	-0.08730353024654985	0.8717023979364581	1.045
0.73	-0.07409605565486511	-0.021743997852159237	0.8673493340867631	1.045625
0.74	-0.012340824913782631	0.04394850234358426	0.8630180083496671	1.04625
0.75	0.049384780822422765	0.10949035306679941	0.8587083121704709	1.046875
0.76	0.1108444013153444	0.17459774139804377	0.8544201375365696	1.0475
0.77	0.17180441992362783	0.23898788966187573	0.8501533769747464	1.048125
0.78	0.23203485623045664	0.30238028842967	0.8459079235484788	1.04875
0.79	0.2913102230210601	0.36449792626479277	0.8416836708552586	1.049375
0.8	0.34941034566220286	0.4250685108119	0.8374805130239251	1.05
0.81	0.40612114221562595	0.48382567582827435	0.8332983447120119	1.050625
0.82	0.46123536287219935	0.540510168775073	0.8291370611031065	1.05125
0.83	0.5145532875253835	0.5948710136302352	0.8249965579042229	1.051875
0.84	0.5658833805138354	0.6466666436526324	0.8208767313431887	1.0525
0.85	0.615042901755594	0.6956659989188367	0.8167774781660436	1.053125
0.86	0.6618584736720379	0.7416495835693835	0.812698695634452	1.05375
0.87	0.706166603460501	0.7844104778403992	0.8086402815231274	1.054375
0.88	0.7478141604214603	0.8237553001185584	0.8046021341172712	1.055
0.89	0.7866588081810608	0.8595051144420183	0.8005841522100232	1.055625
0.9	0.8225693917735268	0.89149627907667	0.7965862350999243	1.05625
0.91	0.8554262796620252	0.9195812320250519	0.7926082825883941	1.056875
0.92	0.8851216608816703	0.9436292095737513	0.7886501949772183	1.0575
0.93	0.9115597975856293	0.9635268942532091	0.784711873066051	1.058125
0.94	0.9346572333655302	0.9791789888705078	0.7807932181499274	1.05875
0.95	0.9543429578013553	0.9905087135798665	0.7768941320167913	1.059375
0.96	0.970558527774459	0.9974582232760068	0.7730145169450323	1.06
0.97	0.9832581461509107	0.9999889429310045	0.769154275701038	1.060625
0.98	0.9924086985116176	0.9980818188443382	0.7653133115367561	1.06125
0.99	0.9979897486711767	0.9917374841371608	0.7614915281872694	1.061875
1.0	0.9999934937895898	0.9809763371938334	0.7576888298683842	1.0625
1.01	0.9976034479036509	0.9658385321349072	1.2515584728309688	1.063125
1.02	0.9898623929183408	0.9463838807943741	1.245308502707269	1.06375
