0.0	0.5403023058681398	1.0	2.0
0.006	0.4871325564019034	0.9980267284282716	1.9940021010000002
0.012	0.432278908182719	0.9921147013144779	1.9880212934925003
0.018	0.3759737296376932	0.9822872507286887	1.9820581260131531
0.024	0.31845163195264353	0.9685831611286311	1.9761131412680688
0.03	0.2599482761842348	0.9510565162951535	1.9701868761707038
0.036	0.20068200573092473	0.9297764858882515	1.9642783852235048
0.042	0.1408696132803476	0.9048270524660195	1.958386730993415
0.048	0.08074320757511436	0.8763066800438636	1.9525124538393064
0.054	0.020532302325462395	0.844327925502015	1.946656088377406
0.06	-0.03953720207542143	0.8090169943749473	1.9408181635176376
0.066	-0.09926078586764707	0.7705132427757891	1.9349977478565654
0.072	-0.15843848621373116	0.7289686274214116	1.9291939179350361
0.078	-0.216858914821861	0.6845471059286887	1.923407206057029
0.084	-0.2743171883365542	0.6374239897486899	1.9176381388694814
0.09	-0.330615708758262	0.5877852522924735	1.911887237398088
0.096	-0.38557982653437556	0.535826794978997	1.9061535841234365
0.102	-0.4390415950388045	0.48175367410171593	1.9004362693519747
0.108	-0.49082600410740934	0.42577929156507305	1.8947358174528595
0.114	-0.5407673409746742	0.3681245526846783	1.8890527472225327
0.12	-0.5887097037282739	0.3090169943749479	1.8833875719199877
0.126	-0.6345194286019876	0.24868988716485518	1.877739387702872
0.132	-0.6780708176004898	0.18738131458572493	1.8721072984380365
0.138	-0.7192355628612791	0.12533323356430448	1.866491820678097
0.144	-0.7578962803982279	0.06279051952931353	1.860893465486024
0.15	-0.7939467571561217	6.123233995736766e-17	1.855312738469884
0.156	-0.8273004410257416	-0.06279051952931318	1.8497487492605058
0.162	-0.857879190496123	-0.12533323356430415	1.8442006150830053
0.168	-0.8856064583923952	-0.1873813145857246	1.8386688447899744
0.174	-0.9104171473368091	-0.24868988716485463	1.8331539418261922
0.18	-0.932257614254608	-0.30901699437494734	1.8276564042628465
0.186	-0.9510899607262089	-0.368124552684678	1.8221753550031106
0.192	-0.9668844492637924	-0.4257792915650727	1.816709924431238
0.198	-0.9796166051201955	-0.48175367410171505	1.8112606138145777
0.204	-0.9892729760233265	-0.5358267949789961	1.8058279190932784
0.21	-0.9958509340948919	-0.5877852522924724	1.800412330913999
0.216	-0.999358908986221	-0.6374239897486891	1.7950129852544108
0.222	-0.9998127005999043	-0.6845471059286877	1.7896290254617477
0.228	-0.9972362853586832	-0.7289686274214107	1.7842609453311873
0.234	-0.9916634783553309	-0.7705132427757883	1.778909233410114
0.24	-0.9831375816874686	-0.8090169943749463	1.7735743730313334
0.246	-0.9717080390268882	-0.8443279255020139	1.7682555130521185
0.252	-0.9574304921791859	-0.8763066800438628	1.7629518095894507
0.258	-0.9403707756499853	-0.9048270524660187	1.757663749077719
0.264	-0.9206028392777127	-0.9297764858882506	1.752391812781747
0.27	-0.8982082947458684	-0.9510565162951528	1.7471364768295086
0.276	-0.8732702146952318	-0.9685831611286304	1.7418969027658888
0.282	-0.8458764645523142	-0.982287250728688	1.7366722592872645
0.288	-0.8161261574338049	-0.9921147013144773	1.7314630255769592
0.294	-0.7841244722827146	-0.9980267284282713	1.7262696757257934
0.3	-0.7499821480144686	-1.0	1.7210926787643093
0.306	-0.7138072921441679	-0.9980267284282718	1.7159312087358753
0.312	-0.6757112926392537	-0.9921147013144784	1.7107844467287467
0.318	-0.6358168929992254	-0.9822872507286896	1.705652864783272
0.324	-0.5942507194407072	-0.9685831611286324	1.700536929923207
0.33	-0.5511427661940614	-0.9510565162951551	1.6954371041874612
0.336	-0.5066171189408415	-0.9297764858882532	1.690352573931577
0.342	-0.4607996244746683	-0.9048270524660218	1.6852825324509677
0.348	-0.4138267303314477	-0.8763066800438665	1.6802274447494834
0.354	-0.36583661126411404	-0.8443279255020183	1.675187770889161
0.36	-0.3169686810742368	-0.8090169943749511	1.670163966021499
0.366	-0.26735408631554625	-0.7705132427757935	1.6651552286306808
0.372	-0.2171242826720032	-0.7289686274214163	1.6601607640373124
0.378	-0.16641985200028694	-0.6845471059286938	1.655181030313634
0.384	-0.1153811007459057	-0.6374239897486951	1.6502164806637403
0.39	-0.0641476246746624	-0.5877852522924782	1.6452675634543852
0.396	-0.012849307440232247	-0.5358267949790023	1.6403334891175976
0.402	0.038384990121760915	-0.4817536741017207	1.6354134748199205
0.408	0.08941929027694628	-0.4257792915650786	1.6305079718053128
0.414	0.1401196509567727	-0.3681245526846836	1.6256174265221532
0.42	0.1903545306036353	-0.30901699437495267	1.62074228065359
0.426	0.2400027182518451	-0.2486898871648596	1.615881756401395
0.432	0.2889452012155369	-0.187381314585729	1.611035082601467
0.438	0.33705818515424324	-0.125333233564309	1.6062027037712692
0.444	0.3842213719834225	-0.06279051952931763	1.6013850597041694
0.45	0.4303182446653528	-3.736410698672604e-15	1.596582585499339
0.456	0.4752425497299433	0.0627905195293093	1.5917945149528467
0.462	0.5188912252169294	0.1253332335643016	1.5870200883959977
0.468	0.5611588755202246	0.18738131458572166	1.5822597437200272
0.474	0.6019447316589113	0.2486898871648515	1.5775139141624965
0.48	0.6411528528654795	0.3090169943749447	1.5727830283367439
0.486	0.678696974426165	0.3681245526846758	1.568066331460305
0.492	0.7144948146420333	0.425779291565071	1.5633630751885323
0.498	0.7484641191951112	0.48175367410171416	1.5586736908852092
