0.0	0.5403023058681398	1.0	2.0
0.006	0.487205703945425	0.9980267284282721	1.994008991006747
0.012	0.43243862131558625	0.9921147013144779	1.9880359281078706
0.018	0.37622642420192187	0.9822872507286887	1.9820807575457675
0.024	0.31879603914500104	0.9685831611286313	1.9761434257238613
0.03	0.2603750446480672	0.9510565162951532	1.9702238792061253
0.036	0.20119078913326274	0.9297764858882707	1.9643220647166064
0.042	0.14146953777200602	0.9048270524659874	1.958437929138912
0.048	0.08143565051351441	0.8763066800438846	1.9525714195158221
0.054	0.02131079338971332	0.8443279255016464	1.9467224830486083
0.06	-0.03868681504875677	0.8090169943749475	1.9408910670970165
0.066	-0.09834312056909872	0.7705132427757891	1.9350771191780642
0.072	-0.15744891196119876	0.7289686274214116	1.9292805869662462
0.078	-0.21580046047606716	0.6845471059286887	1.9235014182927337
0.084	-0.27320011903149233	0.6374239897486899	1.9177395611449692
0.09	-0.32945688046225863	0.5877852522924731	1.9119949636662
0.096	-0.3843868942834124	0.5358267949789968	1.9062675741550097
0.102	-0.43781394162962206	0.48175367410171593	1.9005573410648542
0.108	-0.4895698682190448	0.4257792915650728	1.8948642130035969
0.114	-0.5394949753663864	0.3681245526846793	1.889188138733047
0.12	-0.5874383692367046	0.3090169943749477	1.8835290671684977
0.126	-0.6332582686885856	0.24868988716485949	1.8778869473782671
0.132	-0.6768222722026246	0.1873813145857232	1.8722617285832377
0.138	-0.718007584528119	0.12533323356430998	1.8666533601564046
0.144	-0.756701203808156	0.06279051952931573	1.861061791622412
0.15	-0.792800070059699	-2.8253475240680394e-15	1.8554869726571057
0.156	-0.8262111759923491	-0.06279051952930809	1.8499288530870792
0.162	-0.8568516412458008	-0.12533323356429973	1.8443873828892166
0.168	-0.8846487512126459	-0.1873813145856969	1.838862512190252
0.174	-0.9095399616903544	-0.24868988716483872	1.833354191266306
0.18	-0.9314728706730819	-0.30901699437492663	1.8278623705424581
0.186	-0.9504051586526338	-0.36812455268469224	1.8223870005922795
0.192	-0.9663044988461569	-0.4257792915650161	1.8169280321374177
0.198	-0.9791484388092871	-0.4817536741017197	1.8114854160470963
0.204	-0.9889242549242491	-0.5358267949789474	1.8060591033377584
0.21	-0.9956287812778517	-0.5877852522925183	1.8006490451725252
0.216	-0.9992682144588905	-0.6374239897485994	1.7952551928608789
0.222	-0.9998578958152067	-0.6845471059285948	1.789877497858072
0.228	-0.9974220727114724	-0.7289686274213268	1.7845159117648255
0.234	-0.9919936403258434	-0.7705132427757039	1.7791703863268324
0.24	-0.9836138655128467	-0.809016994374548	1.773840873434373
0.246	-0.9723320942440795	-0.8443279255017616	1.7685273251216822
0.252	-0.9582054441194643	-0.8763066800436228	1.7632296935668725
0.258	-0.9412984834129625	-0.9048270524659294	1.7579479310911819
0.264	-0.9216828980915786	-0.9297764858881904	1.7526819901587578
0.27	-0.8994371482092662	-0.9510565162947712	1.747431823376172
0.276	-0.8746461150413574	-0.9685831611284166	1.742197383491665
0.282	-0.847400740292818	-0.9822872507284592	1.7369786233954407
0.288	-0.8177976586533727	-0.992114701314438	1.7317754961184288
0.294	-0.7859388249556746	-0.9980267284281654	1.7265879548327716
0.3	-0.7519311371093073	-1.0	1.7214159528500521
0.306	-0.7158860559904618	-0.9980267284283036	1.7162594436228151
0.312	-0.6779192233371594	-0.9921147013140933	1.711118380741755
0.318	-0.6381500787635443	-0.9822872507287793	1.7059927179382728
0.324	-0.5967014768072927	-0.9685831611286648	1.7008824090804626
0.33	-0.5536993050573026	-0.9510565162955077	1.695787408175912
0.336	-0.5092721041712883	-0.9297764858892289	1.690707669369512
0.342	-0.46355069068487503	-0.9048270524664449	1.685643146943285
0.348	-0.4166677834037023	-0.8763066800442638	1.6805937953169012
0.354	-0.368757634103483	-0.844327925502015	1.675559569045988
0.36	-0.3199556632884185	-0.8090169943749472	1.6705404228225442
0.366	-0.2703981016172835	-0.7705132427757893	1.665536311474182
0.372	-0.22022163763910568	-0.7289686274214116	1.6605471899638655
0.378	-0.16956307239706261	-0.684547105928689	1.6555730133894673
0.384	-0.11855898142769683	-0.6374239897486895	1.6506137369833649
0.39	-0.06734538464143754	-0.587785252292474	1.6456693161120368
0.396	-0.01605742453068677	-0.5358267949789971	1.6407397062756621
0.402	0.035170946885619614	-0.4817536741017145	1.6358248631077188
0.408	0.0862072720077504	-0.42577929156507216	1.6309247423745854
0.414	0.136920882151905	-0.3681245526846778	1.626039299975142
0.42	0.18718318229074513	-0.30901699437495184	1.6211684919403746
0.426	0.2368679257609822	-0.24868988716485788	1.616312274432977
0.432	0.28585147868983884	-0.1873813145857412	1.6114706037469606
0.438	0.3340130739193673	-0.1253332335643187	1.6066434363072541
0.444	0.38123505423252324	-0.06279051952932295	1.6018307286693192
0.45	0.4274031047090451	-4.192808274577799e-14	1.5970324375187572
0.456	0.4724064740610773	0.06279051952926143	1.5922485196709113
0.462	0.516138184818846	0.12533323356423992	1.5874789320704903
0.468	0.5584952322566774	0.18738131458565185	1.5827236317911733
0.474	0.5993787719667748	0.2486898871647087	1.5779825760352306
0.48	0.6386942960055911	0.30901699437476987	1.5732557221331203
0.486	0.676351797552157	0.36812455268446853	1.5685430275431291
0.492	0.7122659240336343	0.4257792915649521	1.563844449850964
0.498	0.74635611868511	0.4817536741016153	1.559159946769408
0.504	0.77854675052538	0.5358267949789682	1.5544894761378942
0.51	0.8087672327397273	0.5877852522922157	1.5498329959221842
0.516	0.8369521294753657	0.6374239897485682	1.5451904642138663
0.522	0.8630412510603154	0.6845471059283001	1.5405618392301978
0.528	0.886979737675371	0.7289686274211109	1.5359470793134427
0.534	0.9087181315070443	0.7705132427758477	1.5313461429307393
0.54	0.9282124374294293	0.8090169943744346	1.5267589886737694
0.546	0.945424172268224	0.8443279255015265	1.522185575257933
0.552	0.960320402702013	0.8763066800429411	1.5176258615226215
0.558	0.9728737718815074	0.9048270524659758	1.5130798064300914
0.564	0.9830625148350679	0.9297764858878957	1.5085473690662383
0.57	0.9908704627619374	0.9510565162939538	1.5040285086390404
0.576	0.9962870362994147	0.9685831611275432	1.499523184478401
0.582	0.9993072278764692	0.9822872507282322	1.4950313560363444
0.588	0.9998710003586353	0.9921147013144705	1.99019428906189
0.594	0.9965531650059459	0.9980267284282679	1.9842326531198438
0.6	0.9888025126560521	1.0	1.9782888752850691
0.606	0.9767030024442731	0.9980267284282752	1.9723629020635254
0.612	0.9603561863439777	0.9921147013144851	1.9664546801214138
0.618	0.9398803040100707	0.9822872507286996	1.960564156284697
0.624	0.9154093350324841	0.9685831611286455	1.9546912775386205
0.63	0.8870920145758603	0.9510565162951715	1.948835991027236
0.636	0.8550908182460625	0.9297764858882729	1.9429982440529252
