0.0	2.0
0.0005	1.9998342752294358
0.001	1.9996685553345788
0.0015	1.999502840316807
0.002	1.999337130177499
0.0025	1.9991714249180335
0.003	1.9990057245397908
0.0035	1.99884002904415
0.004	1.9986743384324923
0.0045	1.9985086527061988
0.005	1.9983429718666512
0.0055	1.9981772959152317
0.006	1.9980116248533228
0.0065	1.9978459586823079
0.007	1.9976802974035708
0.0075	1.9975146410184956
0.008	1.9973489895284675
0.0085	1.9971833429348713
0.009	1.9970177012390933
0.0095	1.9968520644425196
0.01	1.9966864325465374
0.0105	1.9965208055525339
0.011	1.9963551834618973
0.0115	1.9961895662760158
0.012	1.9960239539962787
0.0125	1.9958583466240756
0.013	1.995692744160796
0.0135	1.9955271466078313
0.014	1.995361553966572
0.0145	1.99519596623841
0.015	1.9950303834247383
0.0155	1.9948648055269464
0.016	1.9946992325464317
0.0165	1.9945336644845857
0.017	1.9943681013428023
0.0175	1.9942025431224815
0.018	1.9940369898250152
0.0185	1.9938714414517917
0.019	1.9937058980042262
0.0195	1.9935403594836927
0.02	1.9933748258915949
0.0205	1.993209297229343
0.021	1.9930437734983282
0.0215	1.9928782546999495
0.022	1.9927127408356067
0.0225	1.9925472319067
0.023	1.9923817279146296
0.0235	1.9922162288607972
0.024	1.9920507347466045
0.0245	1.9918852455734537
0.025	1.9917197613427475
0.0255	1.9915542820558894
0.026	1.9913888077142832
0.0265	1.9912233383193332
0.027	1.9910578738724445
0.0275	1.9908924143750226
0.028	1.9907269598284736
0.0285	1.9905615102342038
0.029	1.9903960655936204
0.0295	1.990230625908131
0.03	1.9900651911791438
0.0305	1.9898997614080676
0.031	1.9897343365963114
0.0315	1.9895689167452852
0.032	1.9894035018563991
0.0325	1.989238091931064
0.033	1.9890726869706914
0.0335	1.9889072869766928
0.034	1.9887418919504813
0.0345	1.9885765018934694
0.035	1.9884111168070708
0.0355	1.9882457366926996
0.036	1.9880803615517704
0.0365	1.9879149913856982
0.037	1.9877496261958987
0.0375	1.9875842659837881
0.038	1.9874189107507836
0.0385	1.9872535604983017
0.039	1.987088215227761
0.0395	1.9869228749405796
0.04	1.9867575396381763
0.0405	1.9865922093219706
0.041	1.9864268839933825
0.0415	1.9862615636538328
0.042	1.9860962483047422
0.0425	1.9859309379475325
0.043	1.985765632583626
0.0435	1.985600332214445
0.044	1.9854350368414133
0.0445	1.9852697464659543
0.045	1.9851044610894926
0.0455	1.9849391807134529
0.046	1.9847739053392606
0.0465	1.9846086349683416
0.047	1.9844433696021229
0.0475	1.984278109242031
0.048	1.9841128538894937
0.0485	1.983947603545939
0.049	1.983782358212796
0.0495	1.9836171178914934
0.05	1.9834518825834613
0.0505	1.9832866522901302
0.051	1.9831214270129305
0.0515	1.982956206753294
0.052	1.9827909915126525
0.0525	1.9826257812924386
0.053	1.982460576094085
0.0535	1.9822953759190258
0.054	1.9821301807686946
0.0545	1.9819649906445267
0.055	1.981799805547957
0.0555	1.9816346254804216
0.056	1.981469450443356
0.0565	1.9813042804381986
0.057	1.9811391154663853
0.0575	1.9809739555293546
0.058	1.9808088006285454
0.0585	1.9806436507653966
0.059	1.9804785059413474
0.0595	1.9803133661578385
0.06	1.9801482314163108
0.0605	1.979983101718205
0.061	1.9798179770649635
0.0615	1.9796528574580272
0.062	1.9794877428988424
0.0625	1.9793226333888487
0.063	1.9791575289294923
0.0635	1.978992429522218
0.064	1.9788273351684689
0.0645	1.9786622458696925
0.065	1.9784971616273348
0.0655	1.9783320824428425
0.066	1.9781670083176635
0.0665	1.9780019392532442
0.067	1.9778368752510334
0.0675	1.9776718163124822
0.068	1.9775067624390386
0.0685	1.9773417136321514
0.069	1.9771766698932713
0.0695	1.977011631223855
0.07	1.9768465976253493
0.0705	1.9766815690992037
0.071	1.9765165456468765
0.0715	1.9763515272698224
0.072	1.9761865139694887
0.0725	1.9760215057473365
0.073	1.9758565026048154
0.0735	1.9756915045433854
0.074	1.9755265115645009
0.0745	1.9753615236696205
0.075	1.9751965408602006
0.0755	1.9750315631376936
0.076	1.974866590503565
0.0765	1.9747016229592735
0.077	1.9745366605062757
0.0775	1.974371703146035
0.078	1.9742067508800034
0.0785	1.9740418037096494
0.079	1.973876861636443
0.0795	1.973711924661836
0.08	1.9735469927872862
0.0805	1.9733820660142707
0.081	1.9732171443442392
0.0815	1.973052227778668
0.082	1.9728873163190208
0.0825	1.9727224099667588
0.083	1.972557508723345
0.0835	1.972392612590265
0.084	1.9722277215689616
0.0845	1.9720628356609213
0.085	1.9718979548675977
0.0855	1.9717330791904704
0.086	1.9715682086310038
0.0865	1.9714033431906774
0.087	1.9712384828709497
0.0875	1.9710736276733012
0.088	1.9709087775991945
0.0885	1.9707439326501153
0.089	1.9705790928275213
0.0895	1.9704142581328985
0.09	1.9702494285677208
0.0905	1.9700846041334565
0.091	1.9699197848315644
0.0915	1.9697549706635478
0.092	1.9695901616309006
0.0925	1.969425357735055
0.093	1.9692605589775038
0.0935	1.9690957653597223
0.094	1.968930976883197
0.0945	1.9687661935494312
0.095	1.9686014153598383
0.0955	1.9684366423159791
0.096	1.9682718744192857
0.0965	1.9681071116712445
0.097	1.9679423540733467
0.0975	1.9677776016270476
0.098	1.9676128543338853
0.0985	1.967448112195291
0.099	1.967283375212784
0.0995	1.9671186433878336
0.1	1.966953916721879
0.1005	1.966789195216505
0.101	1.9666244788731364
0.1015	1.9664597676932631
0.102	1.9662950616783763
0.1025	1.9661303608299607
0.103	1.9659656651495787
0.1035	1.9658009746386238
0.104	1.9656362892986112
0.1045	1.9654716091309954
0.105	1.965306934137392
0.1055	1.9651422643191108
0.106	1.9649775996778136
0.1065	1.9648129402149201
0.107	1.9646482859319154
0.1075	1.9644836368303165
0.108	1.9643189929115459
0.1085	1.9641543541772644
0.109	1.9639897206288137
0.1095	1.9638250922677198
0.11	1.9636604690955688
0.1105	1.96349585111368
0.111	1.9633312383237214
0.1115	1.9631666307271318
0.112	1.9630020283254102
0.1125	1.9628374311200567
0.113	1.9626728391125716
0.1135	1.9625082523044561
0.114	1.9623436706972117
0.1145	1.9621790942923405
0.115	1.9620145230913453
0.1155	1.9618499570957295
0.116	1.961685396306997
0.1165	1.961520840726652
0.117	1.9613562903562
0.1175	1.9611917451971466
0.118	1.9610272052509978
0.1185	1.9608626705192604
0.119	1.9606981410034419
0.1195	1.9605336167050504
0.12	1.960369097625594
0.1205	1.9602045837665825
0.121	1.960040075129525
0.1215	1.959875571715932
0.122	1.9597110735273144
0.1225	1.9595465805651837
0.123	1.9593820928310517
0.1235	1.9592176103264314
0.124	1.9590531330528356
0.1245	1.9588886610117782
0.125	1.9587241942047737
0.1255	1.958559732633337
0.126	1.9583952762989834
0.1265	1.9582308252032292
0.127	1.9580663793475912
0.1275	1.9579019387335865
0.128	1.9577375033627331
0.1285	1.9575730732365493
0.129	1.957408648356554
0.1295	1.9572442287242673
0.13	1.957079814341209
0.1305	1.9569154052088997
0.131	1.9567510013288614
0.1315	1.9565866027026158
0.132	1.9564222093316852
0.1325	1.9562578212175927
0.133	1.9560934383618624
0.1335	1.9559290607660187
0.134	1.955764688431586
0.1345	1.9556003213600899
0.135	1.9554359595530566
0.1355	1.9552716030120127
0.136	1.9551072517384858
0.1365	1.954942905734003
0.137	1.9547785650000933
0.1375	1.9546142295382856
0.138	1.9544498993501094
0.1385	1.9542855744370948
0.139	1.9541212548007727
0.1395	1.9539569404426747
0.14	1.9537926313643323
0.1405	1.9536283275672786
0.141	1.9534640290530463
0.1415	1.9532997358231692
0.142	1.9531354478791818
0.1425	1.952971165222619
0.143	1.952806887855016
0.1435	1.9526426157779093
0.144	1.9524783489928352
0.1445	1.9523140875013314
0.145	1.9521498313049357
0.1455	1.9519855804051864
0.146	1.9518213348036226
0.1465	1.9516570945017842
0.147	1.9514928595012109
0.1475	1.9513286298034442
0.148	1.9511644054100252
0.1485	1.951000186322496
0.149	1.9508359725423992
0.1495	1.950671764071278
0.15	1.9505075609106763
0.1505	1.9503433630621387
0.151	1.95017917052721
0.1515	1.9500149833074358
0.152	1.9498508014043623
0.1525	1.9496866248195366
0.153	1.9495224535545057
0.1535	1.9493582876108178
0.154	1.9491941269900215
0.1545	1.949029971693666
0.155	1.948865821723301
0.1555	1.9487016770804773
0.156	1.9485375377667453
0.1565	1.948373403783657
0.157	1.9482092751327644
0.1575	1.9480451518156205
0.158	1.9478810338337784
0.1585	1.9477169211887926
0.159	1.9475528138822171
0.1595	1.9473887119156075
0.16	1.9472246152905193
0.1605	1.947060524008509
0.161	1.9468964380711338
0.1615	1.9467323574799513
0.162	1.9465682822365193
0.1625	1.946404212342397
0.163	1.9462401477991438
0.1635	1.9460760886083195
0.164	1.9459120347714849
0.1645	1.945747986290201
0.165	1.9455839431660298
0.1655	1.9454199054005337
0.166	1.9452558729952758
0.1665	1.9450918459518196
0.167	1.9449278242717294
0.1675	1.94476380795657
0.168	1.944599797007907
0.1685	1.9444357914273063
0.169	1.9442717912163345
0.1695	1.944107796376559
0.17	1.9439438069095478
0.1705	1.9437798228168692
0.171	1.9436158441000924
0.1715	1.9434518707607868
0.172	1.9432879028005232
0.1725	1.9431239402208722
0.173	1.9429599830234052
0.1735	1.9427960312096946
0.174	1.9426320847813132
0.1745	1.942468143739834
0.175	1.9423042080868311
0.1755	1.9421402778238792
0.176	1.9419763529525533
0.1765	1.9418124334744293
0.177	1.9416485193910835
0.1775	1.941484610704093
0.178	1.9413207074150354
0.1785	1.9411568095254887
0.179	1.9409929170370321
0.1795	1.940829029951245
0.18	1.940665148269707
0.1805	1.9405012719939994
0.181	1.940337401125703
0.1815	1.9401735356664
0.182	1.940009675617673
0.1825	1.9398458209811047
0.183	1.9396819717582792
0.1835	1.9395181279507805
0.184	1.9393542895601938
0.1845	1.9391904565881048
0.185	1.9390266290360998
0.1855	1.938862806905765
0.186	1.9386989901986884
0.1865	1.9385351789164578
0.187	1.9383713730606618
0.1875	1.9382075726328898
0.188	1.9380437776347315
0.1885	1.9378799880677777
0.189	1.9377162039336193
0.1895	1.937552425233848
0.19	1.9373886519700567
0.1905	1.9372248841438375
0.191	1.9370611217567846
0.1915	1.936897364810492
0.192	1.9367336133065545
0.1925	1.9365698672465677
0.193	1.9364061266321275
0.1935	1.9362423914648306
0.194	1.9360786617462744
0.1945	1.9359149374780567
0.195	1.935751218661776
0.1955	1.935587505299032
0.196	1.9354237973914237
0.1965	1.9352600949405518
0.197	1.9350963979480176
0.1975	1.9349327064154225
0.198	1.9347690203443688
0.1985	1.9346053397364593
0.199	1.9344416645932976
0.1995	1.9342779949164879
0.2	1.9341143307076347
0.2005	1.933950671968344
0.201	1.9337870187002208
0.2015	1.9336233709048727
0.202	1.9334597285839066
0.2025	1.9332960917389301
0.203	1.933132460371552
0.2035	1.9329688344833813
0.204	1.932805214076028
0.2045	1.932641599151102
0.205	1.9324779897102147
0.2055	1.9323143857549774
0.206	1.9321507872870027
0.2065	1.9319871943079034
0.207	1.9318236068192929
0.2075	1.9316600248227853
0.208	1.9314964483199955
0.2085	1.9313328773125387
0.209	1.9311693118020312
0.2095	1.9310057517900894
0.21	1.9308421972783305
0.2105	1.9306786482683727
0.211	1.9305151047618343
0.2115	1.9303515667603344
0.212	1.930188034265493
0.2125	1.9300245072789304
0.213	1.9298609858022677
0.2135	1.9296974698371263
0.214	1.929533959385129
0.2145	1.9293704544478985
0.215	1.929206955027058
0.2155	1.9290434611242324
0.216	1.9288799727410462
0.2165	1.928716489879125
0.217	1.9285530125400943
0.2175	1.9283895407255813
0.218	1.9282260744372135
0.2185	1.9280626136766188
0.219	1.9278991584454255
0.2195	1.9277357087452633
0.22	1.9275722645777618
0.2205	1.9274088259445517
0.221	1.927245392847264
0.2215	1.9270819652875306
0.222	1.926918543266984
0.2225	1.9267551267872571
0.223	1.926591715849984
0.2235	1.9264283104567983
0.224	1.9262649106093357
0.2245	1.9261015163092314
0.225	1.9259381275581218
0.2255	1.9257747443576438
0.226	1.9256113667094348
0.2265	1.925447994615133
0.227	1.9252846280763773
0.2275	1.925121267094807
0.228	1.9249579116720623
0.2285	1.9247945618097837
0.229	1.924631217509613
0.2295	1.9244678787731917
0.23	1.924304545602163
0.2305	1.9241412179981694
0.231	1.923977895962855
0.2315	1.9238145794978652
0.232	1.9236512686048441
0.2325	1.9234879632854383
0.233	1.9233246635412935
0.2335	1.9231613693740577
0.234	1.9229980807853781
0.2345	1.9228347977769031
0.235	1.922671520350282
0.2355	1.9225082485071645
0.236	1.9223449822492007
0.2365	1.9221817215780417
0.237	1.9220184664953388
0.2375	1.9218552170027445
0.238	1.9216919731019122
0.2385	1.9215287347944945
0.239	1.9213655020821463
0.2395	1.921202274966522
0.24	1.9210390534492776
0.2405	1.9208758375320687
0.241	1.9207126272165522
0.2415	1.9205494225043858
0.242	1.9203862233972273
0.2425	1.9202230298967353
0.243	1.9200598420045696
0.2435	1.9198966597223897
0.244	1.9197334830518564
0.2445	1.9195703119946315
0.245	1.919407146552376
0.2455	1.9192439867267532
0.246	1.9190808325194264
0.2465	1.9189176839320587
0.247	1.9187545409663156
0.2475	1.918591403623862
