0.0	2.0
0.0005	1.9998342752270817
0.001	1.9996685553211428
0.0015	1.9995028402970527
0.002	1.9993371301548115
0.0025	1.999171424894419
0.003	1.9990057245158752
0.0035	1.9988400290191801
0.004	1.9986743384043337
0.0045	1.9985086518810462
0.005	1.9983429696039663
0.0055	1.9981772922769643
0.006	1.99801161990004
0.0065	1.9978459524731933
0.007	1.9976802899964248
0.0075	1.9975146324697337
0.008	1.9973489798931208
0.0085	1.9971833322665855
0.009	1.997017689590128
0.0095	1.9968520518637483
0.01	1.9966864190874465
0.0105	1.9965207912612224
0.011	1.9963551683850762
0.0115	1.996189550459008
0.012	1.9960239374830173
0.0125	1.9958583294571044
0.013	1.9956927263812694
0.0135	1.9955271282555123
0.014	1.9953615350798328
0.0145	1.9951959468542313
0.015	1.9950303635787077
0.0155	1.9948647852532617
0.016	1.9946992118778935
0.0165	1.9945336434526033
0.017	1.9943680799773906
0.0175	1.994202521452256
0.018	1.9940369678771992
0.0185	1.99387141925222
0.019	1.9937058755773187
0.0195	1.9935403368524953
0.02	1.9933748030777496
0.0205	1.9932092742530818
0.021	1.9930437503784917
0.0215	1.9928782314539795
0.022	1.9927127174795451
0.0225	1.9925472084551885
0.023	1.9923817043809098
0.0235	1.9922162052567087
0.024	1.9920507110825856
0.0245	1.9918852218585401
0.025	1.9917197375845725
0.0255	1.9915542582606829
0.026	1.991388783886871
0.0265	1.9912233144631368
0.027	1.9910578499894804
0.0275	1.990892390465902
0.028	1.9907269358924011
0.0285	1.9905614862689782
0.029	1.9903960415956332
0.0295	1.990230601872366
0.03	1.9900651670991765
0.0305	1.9898997372760647
0.031	1.989734312403031
0.0315	1.989568892480075
0.032	1.9894034775071967
0.0325	1.9892380674843964
0.033	1.9890726624116737
0.0335	1.988907262289029
0.034	1.9887418671164618
0.0345	1.9885764768939727
0.035	1.9884110916215614
0.0355	1.9882457112992278
0.036	1.9880803359269719
0.0365	1.987914965504794
0.037	1.987749600032694
0.0375	1.9875842395106715
0.038	1.987418883938727
0.0385	1.9872535333168604
0.039	1.9870881876450714
0.0395	1.9869228469233604
0.04	1.986757511151727
0.0405	1.9865921803301716
0.041	1.9864268544586938
0.0415	1.986261533537294
0.042	1.986096217565972
0.0425	1.985930901516418
0.043	1.9857655769795488
0.0435	1.9856002576701546
0.044	1.9854349435882352
0.0445	1.9852696347337906
0.045	1.985104331106821
0.0455	1.9849390327073264
0.046	1.9847737395353067
0.0465	1.9846084515907618
0.047	1.9844431688736919
0.0475	1.9842778913840968
0.048	1.9841126191219767
0.0485	1.9839473520873314
0.049	1.983782090280161
0.0495	1.9836168337004656
0.05	1.9834515823482453
0.0505	1.9832863362234996
0.051	1.9831210953262288
0.0515	1.982955859656433
0.052	1.9827906292141122
0.0525	1.9826254039992661
0.053	1.982460184011895
0.0535	1.9822949692519989
0.054	1.9821297597195775
0.0545	1.9819645554146312
0.055	1.9817993563371596
0.0555	1.9816341624871632
0.056	1.9814689738646414
0.0565	1.9813037904695947
0.057	1.981138612302023
0.0575	1.980973439361926
0.058	1.9808082716493038
0.0585	1.9806431091641568
0.059	1.9804779519064846
0.0595	1.9803127998762873
0.06	1.9801476530735649
0.0605	1.9799825114983172
0.061	1.9798173751505446
0.0615	1.9796522440302469
0.062	1.979487118137424
0.0625	1.9793219974720762
0.063	1.9791568820342034
0.0635	1.9789917718238053
0.064	1.978826666840882
0.0645	1.9786615670854337
0.065	1.9784964725574603
0.0655	1.9783313832569618
0.066	1.9781662991839384
0.0665	1.9780012203383897
0.067	1.9778361467203158
0.0675	1.9776710783297171
0.068	1.977506015166593
0.0685	1.9773409572309442
0.069	1.97717590452277
0.0695	1.9770108570420708
0.07	1.9768458147888464
0.0705	1.976680777763097
0.071	1.9765157459648226
0.0715	1.9763507193940228
0.072	1.9761856980506982
0.0725	1.9760206819348485
0.073	1.9758556710464734
0.0735	1.9756906653855735
0.074	1.9755256649521484
0.0745	1.9753606697461983
0.075	1.975195679767723
0.0755	1.9750306950167227
0.076	1.9748657154931972
0.0765	1.9747007411971467
0.077	1.974535772128571
0.0775	1.9743708082874702
0.078	1.9742058496738444
0.0785	1.9740408962876934
0.079	1.9738759481290173
0.0795	1.9737110051978164
0.08	1.9735460674940901
0.0805	1.9733811350178387
0.081	1.9732162077690623
0.0815	1.973051285747761
0.082	1.9728863689539342
0.0825	1.9727214573875826
0.083	1.9725565510487058
0.0835	1.972391649937304
0.084	1.9722267540533769
0.0845	1.972061863396925
0.085	1.9718969779679476
0.0855	1.9717320977664454
0.086	1.971567222792418
0.0865	1.9714023530458655
0.087	1.971237488526788
0.0875	1.9710726292351854
0.088	1.9709077751710578
0.0885	1.9707429263344047
0.089	1.9705780827252268
0.0895	1.9704132443435238
0.09	1.9702484111892957
0.0905	1.9700835832625425
0.091	1.9699187605632642
0.0915	1.9697539430914608
0.092	1.9695891308471323
0.0925	1.9694243238302787
0.093	1.9692595220409
0.0935	1.9690947254789963
0.094	1.9689299341445674
0.0945	1.9687651480376134
0.095	1.9686003671581342
0.0955	1.9684355915061302
0.096	1.968270821081601
0.0965	1.9681060558845465
0.097	1.9679412959149671
0.0975	1.9677765411728625
0.098	1.967611791658233
0.0985	1.9674470473710781
0.099	1.9672823083113984
0.0995	1.9671175744791933
0.1	1.9669528458744634
0.1005	1.9667881224972084
0.101	1.966623404347428
0.1015	1.9664586914251228
0.102	1.9662939837302924
0.1025	1.966129281262937
0.103	1.9659645840230562
0.1035	1.9657998920106505
0.104	1.9656352052257198
0.1045	1.965470523668264
0.105	1.965305847338283
0.1055	1.9651411762357769
0.106	1.9649765103607457
0.1065	1.9648118497131895
0.107	1.964647194293108
0.1075	1.9644825441005016
0.108	1.9643178991353702
0.1085	1.9641532593977136
0.109	1.9639886248875318
0.1095	1.963823995604825
0.11	1.9636593715495931
0.1105	1.963494752721836
0.111	1.9633301391215539
0.1115	1.9631655307487468
0.112	1.9630009276034144
0.1125	1.962836329685557
0.113	1.9626717369951745
0.1135	1.962507149532267
0.114	1.9623425672968342
0.1145	1.9621779902888765
0.115	1.9620134185083937
0.1155	1.9618488519553856
0.116	1.9616842906298526
0.1165	1.9615197345317945
0.117	1.9613551836612113
0.1175	1.9611906380181028
0.118	1.9610260976024694
0.1185	1.9608615624143109
0.119	1.9606970324536273
0.1195	1.9605325077204185
0.12	1.9603679882146847
0.1205	1.9602034739364258
0.121	1.9600389648856418
0.1215	1.9598744610623327
0.122	1.9597099624664984
0.1225	1.9595454690981393
0.123	1.9593809809572549
0.1235	1.9592164980438453
0.124	1.9590520203579107
0.1245	1.9588875478994512
0.125	1.9587230806684663
0.1255	1.9585586186649564
0.126	1.9583941618889216
0.1265	1.9582297103403614
0.127	1.9580652640192764
0.1275	1.957900822925666
0.128	1.9577363870595308
0.1285	1.9575719564208702
0.129	1.9574075310096848
0.1295	1.9572431108259742
0.13	1.9570786958697384
0.1305	1.9569142861409776
0.131	1.9567498816396918
0.1315	1.9565854823658806
0.132	1.9564210883195445
0.1325	1.9562566995006834
0.133	1.956092315909297
0.1335	1.9559279375453857
0.134	1.9557635644089493
0.1345	1.9555991964999877
0.135	1.955434833818501
0.1355	1.9552704763644893
0.136	1.9551061241379524
0.1365	1.9549417771388904
0.137	1.9547774353673033
0.1375	1.9546130988231913
0.138	1.954448767506554
0.1385	1.9542844414173917
0.139	1.9541201205557042
0.1395	1.9539558049214918
0.14	1.953791494514754
0.1405	1.9536271893354915
0.141	1.9534628893837036
0.1415	1.9532985946593906
0.142	1.9531343051625527
0.1425	1.9529700208931897
0.143	1.9528057418513014
0.1435	1.9526414680368882
0.144	1.9524771994499497
0.1445	1.9523129360904863
0.145	1.9521486779584978
0.1455	1.951984425053984
0.146	1.9518201773769452
0.1465	1.9516559349273814
0.147	1.9514916977052925
0.1475	1.9513274657106785
0.148	1.9511632389435394
0.1485	1.9509990174038752
0.149	1.9508348010916858
0.1495	1.9506705900069714
0.15	1.9505063841497319
0.1505	1.9503421835199672
0.151	1.9501779881176775
0.1515	1.9500137979428627
0.152	1.9498496129955227
0.1525	1.949685433275658
0.153	1.9495212587832678
0.1535	1.9493570895183525
0.154	1.9491929254809122
0.1545	1.949028766670947
0.155	1.9488646130884564
0.1555	1.948700464733441
0.156	1.9485363216059002
0.1565	1.9483721837058345
0.157	1.9482080510332436
0.1575	1.9480439235881277
0.158	1.9478798013704866
0.1585	1.9477156843803205
0.159	1.9475515726176293
0.1595	1.9473874660824129
0.16	1.9472233647746715
0.1605	1.947059268694405
0.161	1.9468951778416135
0.1615	1.9467310922162968
0.162	1.9465670118184548
0.1625	1.946402936648088
0.163	1.946238866705196
0.1635	1.946074801989779
0.164	1.9459107425018367
0.1645	1.9457466882413694
0.165	1.945582639208377
0.1655	1.9454185954028598
0.166	1.9452545568248172
0.1665	1.9450905234742495
0.167	1.9449264953511567
0.1675	1.9447624724555388
0.168	1.944598454787396
0.1685	1.944434442346728
0.169	1.9442704351335347
0.1695	1.9441064331478166
0.17	1.9439424363895732
0.1705	1.943778444858805
0.171	1.9436144585555113
0.1715	1.9434504774796928
0.172	1.943286501631349
0.1725	1.9431225310104803
0.173	1.9429585656170865
0.1735	1.9427946054511673
0.174	1.9426306505127233
0.1745	1.9424667008017542
0.175	1.9423027563182598
0.1755	1.9421388170622405
0.176	1.941974883033696
0.1765	1.9418109514808777
0.177	1.9416469858715175
0.1775	1.941483026062201
0.178	1.9413190720529274
0.1785	1.941155123843697
0.179	1.9409911814345102
0.1795	1.9408272448253665
0.18	1.9406633140162661
0.1805	1.940499389007209
0.181	1.9403354697981954
0.1815	1.9401715563892248
0.182	1.9400076487802975
0.1825	1.9398437469714136
0.183	1.939679850962573
0.1835	1.9395159607537757
0.184	1.9393520763450216
0.1845	1.9391881977363108
0.185	1.9390243249276433
0.1855	1.9388604579190192
0.186	1.9386965967104381
0.1865	1.9385327413019005
0.187	1.938368891693406
0.1875	1.938205047884955
0.188	1.9380412098765474
0.1885	1.9378773776681828
0.189	1.9377135512598616
0.1895	1.9375497306515836
0.19	1.937385915843349
0.1905	1.9372221068351576
0.191	1.9370583036270097
0.1915	1.936894506218905
0.192	1.9367307146108432
0.1925	1.936566928802825
0.193	1.93640314879485
0.1935	1.9362393745869186
0.194	1.9360756061790303
0.1945	1.935911843571185
0.195	1.9357480867633834
0.1955	1.9355843357556248
0.196	1.9354205905479096
0.1965	1.9352568511402377
0.197	1.9350931175326092
0.1975	1.9349293897250237
0.198	1.9347656677174816
0.1985	1.934601951509983
0.199	1.9344382411025274
0.1995	1.9342745364951153
0.2	1.9341108376877463
0.2005	1.9339471446804206
0.201	1.9337834574731383
0.2015	1.9336197760658993
0.202	1.9334561004587034
0.2025	1.933292430651551
0.203	1.9331287666444419
0.2035	1.932965108437376
0.204	1.9328014560303532
0.2045	1.932637809423374
0.205	1.932474168616438
0.2055	1.9323105336095452
0.206	1.9321469044026955
0.2065	1.9319832809958895
0.207	1.9318196633891265
0.2075	1.9316560515824068
0.208	1.9314924455757305
0.2085	1.9313288453690975
0.209	1.9311652509625077
0.2095	1.9310016623559612
0.21	1.930838079549458
0.2105	1.930674502542998
0.211	1.9305109313365816
0.2115	1.9303473659302082
0.212	1.930183806323878
0.2125	1.9300202525175914
0.213	1.929856704511348
0.2135	1.9296931623051476
0.214	1.929529625898991
0.2145	1.9293660952928773
0.215	1.9292025704868068
0.2155	1.9290390514807798
0.216	1.928875538274796
0.2165	1.9287120308688557
0.217	1.9285485292629583
0.2175	1.9283850334571044
0.218	1.928221543451294
0.2185	1.9280580592455265
0.219	1.9278945808398025
0.2195	1.9277311082341217
0.22	1.9275676414284844
0.2205	1.92740418042289
0.221	1.9272407252173391
0.2215	1.9270772758118315
0.222	1.9269138322063672
0.2225	1.926750394400946
0.223	1.9265869623955685
0.2235	1.926423536190234
0.224	1.9262601157849428
0.2245	1.9260967011796948
0.225	1.9259332923744903
0.2255	1.925769889369329
0.226	1.9256064921642109
0.2265	1.9254431007591362
0.227	1.9252797151541046
0.2275	1.9251163353491165
0.228	1.9249529613441716
0.2285	1.92478959313927
0.229	1.9246262307344117
0.2295	1.9244628741295966
0.23	1.9242995233248248
0.2305	1.9241361783200963
0.231	1.9239728391154112
0.2315	1.9238095057107694
0.232	1.9236461781061707
0.2325	1.9234828563016153
0.233	1.9233195402971033
0.2335	1.9231562300926346
0.234	1.9229929256882092
0.2345	1.922829627083827
0.235	1.922666334279488
0.2355	1.9225030472751925
0.236	1.9223397660709403
0.2365	1.9221764906667311
0.237	1.9220132210625653
0.2375	1.9218499572584429
0.238	1.9216866992543638
0.2385	1.921523447050328
0.239	1.9213602006463353
0.2395	1.921196960042386
0.24	1.92103372523848
0.2405	1.9208704962346173
0.241	1.9207072730307977
0.2415	1.9205440556270215
0.242	1.9203808440232886
0.2425	1.920217638219599
0.243	1.9200544382159528
0.2435	1.9198912440123497
0.244	1.91972805560879
0.2445	1.9195648730052735
0.245	1.9194016962018003
0.2455	1.9192385251983706
0.246	1.919075359994984
0.2465	1.9189122005916406
0.247	1.9187490469883406
0.2475	1.918585899185084
0.248	1.9184227571818704
0.2485	1.9182596209787002
0.249	1.9180964905755733
0.2495	1.9179333659724898
0.25	1.9177702471694493
0.2505	1.9176071341664525
0.251	1.9174440269634987
0.2515	1.9172809255605883
0.252	1.917117829957721
0.2525	1.9169547401548972
0.253	1.9167916561521166
0.2535	1.9166285779493792
0.254	1.9164655055466853
0.2545	1.9163024389440346
0.255	1.916139378141427
0.2555	1.915976323138863
0.256	1.915813273936342
0.2565	1.9156502305338645
0.257	1.91548719293143
0.2575	1.9153241611290392
0.258	1.9151611351266915
0.2585	1.9149981149243869
0.259	1.9148351005221258
0.2595	1.914672091919908
0.26	1.9145090891177334
0.2605	1.9143460921156021
0.261	1.914183100913514
0.2615	1.9140201155114693
0.262	1.9138571359094678
0.2625	1.9136941621075096
0.263	1.9135311941055948
0.2635	1.9133682319037233
0.264	1.913205275501895
0.2645	1.91304232490011
0.265	1.9128793800983683
0.2655	1.9127164410966697
0.266	1.9125535078950147
0.2665	1.9123905804934027
0.267	1.912227658891834
0.2675	1.9120647430903088
0.268	1.9119018330888269
0.2685	1.9117389288873883
0.269	1.9115760304859928
0.2695	1.9114131378846406
0.27	1.9112502510833318
0.2705	1.911087370082066
0.271	1.910924494880844
0.2715	1.9107616254796649
0.272	1.9105987618785292
0.2725	1.9104359040774368
0.273	1.9102730520763875
0.2735	1.9101102058753816
0.274	1.909947365474419
0.2745	1.9097845308734998
0.275	1.9096217020726238
0.2755	1.909458879071791
0.276	1.9092960618710018
0.2765	1.9091332504702556
0.277	1.9089704448695526
0.2775	1.908807645068893
0.278	1.9086448510682767
0.2785	1.9084820628677037
0.279	1.908319280467174
0.2795	1.9081565038666877
0.28	1.9079937330662444
0.2805	1.9078309680658447
0.281	1.9076682088654882
0.2815	1.907505455465175
0.282	1.9073427078649048
0.2825	1.9071799660646782
0.283	1.9070172300644948
0.2835	1.9068544998643546
0.284	1.9066917754642578
0.2845	1.9065290568642042
0.285	1.9063663440641938
0.2855	1.9062036370642268
0.286	1.9060409358643031
0.2865	1.9058782404644228
0.287	1.9057155508645856
0.2875	1.9055528670647919
0.288	1.905390189065041
0.2885	1.9052275168653339
0.289	1.90506485046567
0.2895	1.9049021898660492
0.29	1.9047395350664718
0.2905	1.9045768860669376
0.291	1.9044142428674469
0.2915	1.9042516054679992
0.292	1.9040889738685949
0.2925	1.903926348069234
0.293	1.9037637280699162
0.2935	1.903601113870642
0.294	1.9034385054714107
0.2945	1.9032759028722228
0.295	1.9031133060730783
0.2955	1.902950715073977
0.296	1.9027881298749192
0.2965	1.9026255504759044
0.297	1.902462976876933
0.2975	1.902300409078005
0.298	1.90213784707912
0.2985	1.9019752908802785
0.299	1.9018127404814802
0.2995	1.9016501958827252
0.3	1.9014876570840136
0.3005	1.901325124085345
0.301	1.90116259688672
0.3015	1.9010000754881382
0.302	1.9008375598895997
0.3025	1.9006750500911043
0.303	1.9005125460926524
0.3035	1.9003500478942437
0.304	1.9001875554958783
0.3045	1.9000250688975562
0.305	1.8998625880992772
0.3055	1.8997001131010418
0.306	1.8995376439028495
0.3065	1.8993751805047006
0.307	1.8992127229065947
0.3075	1.8990502711085324
0.308	1.8988878251105132
0.3085	1.8987253849125374
0.309	1.8985629505146049
0.3095	1.8984005219167157
0.31	1.8982380991188696
0.3105	1.898075682121067
0.311	1.8979132709233075
0.3115	1.8977508655255915
0.312	1.8975884659279185
0.3125	1.8974260721302891
0.313	1.8972636841327029
0.3135	1.89710130193516
0.314	1.89693892553766
0.3145	1.8967765549402038
0.315	1.8966141901427906
0.3155	1.8964518311454208
0.316	1.8962894779480943
0.3165	1.896127130550811
0.317	1.8959647889535711
0.3175	1.8958024531563744
0.318	1.895640123159221
0.3185	1.8954777989621108
0.319	1.895315480565044
0.3195	1.8951531679680205
0.32	1.8949908611710402
0.3205	1.8948285601741033
0.321	1.8946662649772095
0.3215	1.8945039755803592
0.322	1.894341691983552
0.3225	1.8941794141867883
0.323	1.8940171421900678
0.3235	1.8938548759933904
0.324	1.8936926155967564
0.3245	1.8935303610001657
0.325	1.8933681122036183
0.3255	1.8932058692071143
0.326	1.8930436320106534
0.3265	1.892881400614236
0.327	1.8927191750178618
0.3275	1.8925569552215307
0.328	1.892394741225243
0.3285	1.8922325330289986
0.329	1.8920703306327975
0.3295	1.8919081340366397
0.33	1.8917459432405253
0.3305	1.891583758244454
0.331	1.8914215790484261
0.3315	1.8912594056524414
0.332	1.8910972380564999
0.3325	1.8909350762606019
0.333	1.890772920264747
0.3335	1.8906107700689354
0.334	1.8904486256731672
0.3345	1.8902864870774423
0.335	1.8901243542817607
0.3355	1.8899622272861223
0.336	1.8898001060905272
0.3365	1.8896379906949754
0.337	1.8894758810994667
0.3375	1.8893137773040016
0.338	1.8891516793085796
0.3385	1.888989587113201
0.339	1.8888275007178656
0.3395	1.8886654201225734
0.34	1.8885033453273248
0.3405	1.8883412763321192
0.341	1.8881792131369568
0.3415	1.888017155741838
0.342	1.8878551041467624
0.3425	1.88769305835173
0.343	1.8875310183567409
0.3435	1.887368984161795
0.344	1.8872069557668925
0.3445	1.8870449331720334
0.345	1.8868829163772174
0.3455	1.8867209053824447
0.346	1.8865589001877152
0.3465	1.8863969007930292
0.347	1.8862349071983864
0.3475	1.8860729194037869
0.348	1.8859109374092307
0.3485	1.8857489612147178
0.349	1.885586990820248
0.3495	1.8854250262258216
0.35	1.8852630674314386
0.3505	1.8851011144370988
0.351	1.8849391672428022
0.3515	1.8847772258485491
0.352	1.8846152902543392
0.3525	1.8844533604601725
0.353	1.884291436466049
0.3535	1.884129518271969
0.354	1.8839676058779322
0.3545	1.8838056992839387
0.355	1.8836437984899885
0.3555	1.8834819034960815
0.356	1.8833200143022177
0.3565	1.8831581309083976
0.357	1.8829962533146203
0.3575	1.8828343815208866
0.358	1.8826725155271962
0.3585	1.8825106553335489
0.359	1.882348800939945
0.3595	1.8821869523463843
0.36	1.8820251095528668
0.3605	1.881863272559393
0.361	1.881701441365962
0.3615	1.8815396159725746
0.362	1.8813777963792302
0.3625	1.8812159825859294
0.363	1.8810541745926717
0.3635	1.8808923723994573
0.364	1.8807305760062862
0.3645	1.8805687854131585
0.365	1.880407000620074
0.3655	1.8802452216270327
0.366	1.8800834484340347
0.3665	1.8799216810410802
0.367	1.879759919448169
0.3675	1.8795981636553007
0.368	1.879436413662476
0.3685	1.8792746694696945
0.369	1.8791129310769563
0.3695	1.8789511984842613
0.37	1.8787894716916096
0.3705	1.8786277506990012
0.371	1.8784660355064362
0.3715	1.8783043261139145
0.372	1.878142622521436
0.3725	1.8779809247290007
0.373	1.8778192327366088
0.3735	1.8776575465442602
0.374	1.8774958661519547
0.3745	1.8773341915596928
0.375	1.877172522767474
0.3755	1.8770108597752984
0.376	1.8768492025831662
0.3765	1.8766875511910774
0.377	1.8765259055990318
0.3775	1.8763642658070294
0.378	1.8762026318150702
0.3785	1.8760410036231545
0.379	1.875879381231282
0.3795	1.8757177646394527
0.38	1.8755561538476668
0.3805	1.8753945488559243
0.381	1.8752329496642248
0.3815	1.875071356272569
0.382	1.874909768680956
0.3825	1.8747481868893865
0.383	1.8745866108978604
0.3835	1.8744250407063774
0.384	1.8742633433879798
0.3845	1.8741015893492525
0.385	1.873939842337173
0.3855	1.8737781023517412
0.386	1.873616369392957
0.3865	1.873454643460821
0.387	1.8732929245553325
0.3875	1.8731312126764919
0.388	1.8729695078242992
0.3885	1.8728078099987542
0.389	1.872646119199857
0.3895	1.8724844354276076
0.39	1.872322758682006
0.3905	1.872161088963052
0.391	1.871999426270746
0.3915	1.8718377706050877
0.392	1.8716761219660771
0.3925	1.8715144803537145
0.393	1.8713528457679998
0.3935	1.8711912182089325
0.394	1.8710295976765132
0.3945	1.8708679841707418
0.395	1.8707063776916182
0.3955	1.8705447782391422
0.396	1.870383185813314
0.3965	1.8702216004141337
0.397	1.8700600220416013
0.3975	1.8698984506957164
0.398	1.8697368863764796
0.3985	1.8695753290838903
0.399	1.869413778817949
0.3995	1.8692522355786554
0.4	1.8690906993660097
0.4005	1.8689291701800117
0.401	1.8687676480206614
0.4015	1.868606132887959
0.402	1.8684446247819044
0.4025	1.8682831237024977
0.403	1.8681216296497387
0.4035	1.8679601426236274
0.404	1.867798662624164
0.4045	1.8676371896513484
0.405	1.8674757237051807
0.4055	1.8673142647856606
0.406	1.8671528128927883
0.4065	1.866991368026564
0.407	1.8668299301869873
0.4075	1.8666684993740583
0.408	1.8665070755877773
0.4085	1.866345658828144
0.409	1.8661842490951586
0.4095	1.8660228463888209
0.41	1.865861450709131
0.4105	1.8657000620560888
0.411	1.8655386804296945
0.4115	1.8653773058299479
0.412	1.8652159382568492
0.4125	1.8650545777103982
0.413	1.8648932241905951
0.4135	1.8647318776974398
0.414	1.8645705382309323
0.4145	1.8644092057910724
0.415	1.8642478803778606
0.4155	1.8640865619912963
0.416	1.86392525063138
0.4165	1.8637639462981113
0.417	1.8636026489914905
0.4175	1.8634413587115175
0.418	1.8632800754581924
0.4185	1.863118799231515
0.419	1.8629575300314853
0.4195	1.8627962678581034
0.42	1.8626350127113693
0.4205	1.8624737645912832
0.421	1.8623125234978448
0.4215	1.8621512894310541
0.422	1.8619900623909111
0.4225	1.861828842377416
0.423	1.861667629390569
0.4235	1.8615064234303693
0.424	1.8613452244968176
0.4245	1.8611840325899138
0.425	1.8610228477096578
0.4255	1.8608616698560494
0.426	1.860700499029089
0.4265	1.8605393352287762
0.427	1.8603781784551112
0.4275	1.8602170287080941
0.428	1.8600558859877248
0.4285	1.8598947502940033
0.429	1.8597336216269296
0.4295	1.8595724999865035
0.43	1.8594113853727254
0.4305	1.859250277785595
0.431	1.8590891772251124
0.4315	1.8589280836912776
0.432	1.8587669971840906
0.4325	1.8586059177035514
0.433	1.85844484524966
0.4335	1.8582837798224163
0.434	1.8581227214218206
0.4345	1.8579616700478725
0.435	1.8578006257005724
0.4355	1.85763958837992
0.436	1.8574785580859152
0.4365	1.8573175348185584
0.437	1.8571565185778494
0.4375	1.856995509363788
0.438	1.8568345071763745
0.4385	1.8566735120156088
0.439	1.856512523881491
0.4395	1.856351542774021
0.44	1.8561905686931985
0.4405	1.856029601639024
0.441	1.8558686416114973
0.4415	1.8557076886106185
0.442	1.8555467426363874
0.4425	1.855385803688804
0.443	1.8552248717678685
0.4435	1.8550639468735808
0.444	1.8549030290059407
0.4445	1.8547421181649486
0.445	1.8545812143506042
0.4455	1.8544203175629077
0.446	1.854259427801859
0.4465	1.8540985450674579
0.447	1.8539376693597047
0.4475	1.8537768006785993
0.448	1.8536159390241418
0.4485	1.853455084396332
0.449	1.85329423679517
0.4495	1.8531333962206558
0.45	1.8529725626727893
0.4505	1.8528117361515706
0.451	1.8526509166569998
0.4515	1.8524901041890767
0.452	1.8523292987478015
