0.425	3.025581930732562	-0.9987502754608211
0.839	2.999156020688644	-0.8193845107270231
1.238	3.011966861440528	-0.1913439897334804
1.636	3.022594863128751	0.5556104550135745
2.054	2.9889657748797234	0.8885913889134002
2.496	2.919823545967032	0.9544112160137367
2.955	2.8439622763707004	0.9342341809153295
3.423	2.77964394179533	0.8521726563671509
3.892	2.7379426309517987	0.7313628872328081
4.359	2.7156953206769416	0.6037197427207601
4.824	2.704514583036532	0.48262172870779824
5.285	2.704531625566299	0.40266316511281286
5.743	2.710100434913895	0.358510871949667
6.199	2.717177418636401	0.3396700284906695
6.654	2.722761050054653	0.33375374614398445
7.107	2.729987980401141	0.3538139514003123
7.56	2.7342306950054156	0.3737126925448024
8.012	2.7392287559165545	0.4061110770956906
8.465	2.740488312844209	0.4255387880662991
8.918	2.7415640546453885	0.4447723030699056
