0.0	-0.5642434414526877	0.9999802608562312	1.0021368922772667
0.0005	-0.5611338285947516	0.9999129513523212	1.0016351823414713
0.001	-0.5580151343734391	0.9997978773114639	1.001133221315476
0.0015	-0.5548880795577823	0.9996350442306	1.000631159569725
0.002	-0.5517533919860423	0.9994244598880478	1.0001291474746399
0.0025	-0.5486118064689448	0.9991661343431489	0.9996273354006646
0.003	-0.545464064688516	0.9988600799357831	0.9991258737182421
0.0035	-0.5423109150929082	0.9985063112857597	0.9986249127977949
0.004	-0.5391531127874192	0.9981048452921504	0.9981246030097664
0.0045	-0.5359914194217705	0.9976557011324773	0.9976250947246
0.005	-0.5328250446284293	0.9971589002617411	0.9971262078158803
0.0055	-0.5296496355317499	0.9966144664114857	0.9966270064297638
0.006	-0.5264655579570134	0.9960224255886253	0.9961275552089058
0.0065	-0.5232735852823893	0.9953828060741391	0.9956280037718763
0.007	-0.5200744978618607	0.994695638421835	0.9951285017372669
0.0075	-0.516869082921834	0.9939609554568277	0.9946291987236683
0.008	-0.513658134453061	0.9931787922739397	0.994130244349651
0.0085	-0.5104424530990196	0.9923491862361112	0.993631788233806
0.009	-0.5072228460398602	0.9914721769725279	0.9931339799947246
0.0095	-0.5040001268724803	0.9905478063767621	0.9926369692509771
0.01	-0.500773441028935	0.9895761186048215	0.992140576776801
0.0105	-0.49753810797348347	0.9885571600729312	0.9916438713976221
0.011	-0.4942945191570013	0.9874909794554438	0.9911469174328614
0.0115	-0.4910435033774039	0.9863776276823817	0.9906498637530171
0.012	-0.487785896286856	0.9852171579371425	0.9901528592285876
0.0125	-0.48452254028149006	0.9840096256538137	0.9896560527300501
0.013	-0.48125428438680323	0.9827550885146554	0.9891595931279027
0.0135	-0.4779819841385806	0.9814536064473135	0.9886636292926441
0.014	-0.47470650145953713	0.9801052416217798	0.9881683100947511
0.0145	-0.471428704532575	0.9787100584478158	0.9876737844047293
0.015	-0.4681476710363413	0.9772681235713875	0.9871798738929239
0.0155	-0.46485837515613126	0.9757795058719124	0.986685652040634
0.016	-0.4615612350397521	0.9742442764586668	0.9861911828457041
0.0165	-0.4582571375291014	0.9726625086675804	0.985696614434259
0.017	-0.45494697616611346	0.9710342780576368	0.9852020949324447
0.0175	-0.45163165107486836	0.9693596624073433	0.9847077724664067
0.018	-0.44831206883957453	0.9676387417107943	0.9842137951622703
0.0185	-0.4449891423787004	0.9658715981741803	0.9837203111461809
0.019	-0.4416637908143593	0.9640583162116723	0.9832274685442843
0.0195	-0.4383369393378758	0.9621989824413549	0.9827354154827057
0.02	-0.4350075945814858	0.9602936856811445	0.9822439745234595
0.0205	-0.4316703691811409	0.9583425169446438	0.9817522237804378
0.021	-0.4283257089225446	0.9563455694366065	0.9812602269314756
0.0215	-0.4249745610585071	0.9543029385485752	0.9807681313620876
0.022	-0.4216178793482587	0.9522147218543947	0.9802760844577895
0.0225	-0.4182566239331502	0.9500810191054516	0.9797842336040746
0.023	-0.4148917612073385	0.9479019322259783	0.979292726186459
0.0235	-0.41152426368436923	0.9456775653080768	0.978801709590457
0.024	-0.4081551098590243	0.9434080246068525	0.978311331201563
0.0245	-0.40478528406602493	0.9410934185352261	0.9778217384052921
0.025	-0.40141371894380334	0.9387338576591012	0.977332754650849
0.0255	-0.3980346510960021	0.9363294546914288	0.9768434626615357
0.026	-0.3946485547330404	0.9338803244874784	0.9763539257968182
0.0265	-0.39125643955977585	0.9313865840390452	0.9758642907052842
0.027	-0.3878593215521041	0.9288483524688166	0.9753747040355005
0.0275	-0.38445822282493075	0.9262657510247599	0.9748853124360545
0.028	-0.38105417149554816	0.9236389030744612	0.9743962625555336
0.0285	-0.3776482015425863	0.9209679340989328	0.9739077010425047
0.029	-0.3742413526612312	0.9182529716869205	0.9734197745455551
0.0295	-0.37083467011372323	0.9154941455287277	0.9729326297132725
0.03	-0.3674270100169555	0.9126915874096981	0.9724460908775948
0.0305	-0.3640122206392114	0.9098454312045137	0.9719592453482279
0.031	-0.3605908052241205	0.9069558128702488	0.971472156167841
0.0315	-0.35716383759001225	0.9040228704402474	0.9709849692517579
0.032	-0.35373239754403446	0.9010467440173422	0.970497830515323
0.0325	-0.35029757074219425	0.8980275757673088	0.9700108858738811
0.033	-0.34686044854587217	0.8949655099116767	0.9695242812427559
0.0335	-0.3434221278738405	0.8918606927214346	0.969038162537292
0.034	-0.33998371104907404	0.8887132725097007	0.9685526756728342
0.0345	-0.3365463056431614	0.8855233996245278	0.9680679665647062
0.035	-0.333108689206642	0.8822912264420864	0.9675838604232068
0.0355	-0.32966431187515	0.8790169073590197	0.9670994491214937
0.036	-0.32621370634045865	0.8757005987852229	0.9666147953870019
0.0365	-0.32275801176994895	0.8723424591364829	0.966130044405499
0.037	-0.3192983729871467	0.868942648826805	0.9656453413627532
0.0375	-0.31583594032510093	0.8655013302605796	0.9651608314445116
0.038	-0.31237186947566764	0.8620186678252175	0.9646766598365422
0.0385	-0.3089073213336883	0.8584948278829025	0.9641929717246125
0.039	-0.3054434618375272	0.8549299787628116	0.96370991229447
0.0395	-0.3019814618064165	0.851324290753253	0.9632276267318826
0.04	-0.29852001871143496	0.8476779360931193	0.9627459411210976
0.0405	-0.29505217752015533	0.8439910889641346	0.9622639518758861
0.041	-0.2915785005822616	0.8402639254820542	0.9617817214100667
0.0415	-0.2881001931899725	0.8364966236887992	0.9612993941834783
0.042	-0.2846184659074066	0.8326893635432125	0.9608171146559393
0.0425	-0.281134534416785	0.8288423269132668	0.960335027287289
0.043	-0.27764961936067445	0.8249556975669462	0.9598532765373662
0.0435	-0.2741649461787858	0.8210296611633353	0.9593720068659893
0.044	-0.2706817449429166	0.8170644052441337	0.9588913627329977
0.0445	-0.2672012501868065	0.8130601192245089	0.95841148859823
0.045	-0.2637220783560989	0.8090169943839141	0.9579322114154921
0.0455	-0.2602368651561834	0.8049352238570797	0.9574526321165068
0.046	-0.2567462025923908	0.8008150026249922	0.9569728128030232
0.0465	-0.25325136237729107	0.7966565275051076	0.9564928972125609
0.047	-0.24975362105782917	0.792459997142424	0.9560130290826596
0.0475	-0.24625425985455277	0.7882256119998607	0.9555333521508593
0.048	-0.24275456449648494	0.7839535743481922	0.9550540101546794
0.0485	-0.23925582505248816	0.7796440882572215	0.9545751468316594
0.049	-0.2357593357591961	0.7752973595855475	0.9540969059193394
0.0495	-0.23226639484459297	0.7709135959705842	0.9536194311552387
0.05	-0.22877553737193299	0.7664930068191433	0.9531425503584147
0.0505	-0.22527898873603633	0.7620358032969288	0.9526653689559309
0.051	-0.22177737038245005	0.7575421983186625	0.952187948739008
0.0515	-0.21827202024928236	0.753012406538064	0.9517104327264981
0.052	-0.2147642806176789	0.7484466443374511	0.9512329639372532
0.0525	-0.21125549794407286	0.7438451298171764	0.950755685390105
0.053	-0.2077470226894818	0.7392080827857356	0.950278740103906
0.0535	-0.20424020914429694	0.7345357247487392	0.9498022710975078
0.054	-0.2007364152497818	0.7298282788985563	0.9493264213897428
0.0545	-0.1972370024180041	0.7250859701038875	0.9488513339994626
0.055	-0.19374042456837867	0.7203090248984797	0.9483768376066294
0.0555	-0.19023849881944266	0.7154976714709296	0.9479020421111514
0.056	-0.1867318756305878	0.7106521396531538	0.9474270089953132
0.0565	-0.18322195848021536	0.705772660910044	0.9469518805628724
0.057	-0.17971015464542425	0.7008594683278533	0.946476799117567
0.0575	-0.1761978750282421	0.6959127966032987	0.9460019069631547
0.058	-0.17268653397862704	0.6909328820325145	0.9455273464033932
0.0585	-0.16917754911326607	0.6859199624996042	0.9450532597420205
0.059	-0.1656723411333375	0.6808742774650279	0.9445797892827942
0.0595	-0.16217233363847158	0.675796067954742	0.9441070773294721
0.06	-0.1586759002368224	0.6706855765481055	0.9436349534185962
0.0605	-0.1551744548607643	0.6655430473665397	0.9431625319005955
0.061	-0.15166867635173661	0.6603687260621225	0.9426898739503433
0.0615	-0.14816003256250684	0.6551628598052608	0.9422171211600581
0.062	-0.1446499945491017	0.6499256972734774	0.9417444151219792
0.0625	-0.1411400363908196	0.6446574886393667	0.9412718974283455
0.063	-0.1376316350072216	0.6393584855580343	0.9407997096713763
0.0635	-0.13412626997341043	0.6340289411561157	0.9403279934433104
0.064	-0.13062542333197927	0.6286691100190812	0.9398568903363869
