0.0	2.0
0.0005	1.9999095977644565
0.001	1.999819196224436
0.0015	1.9997287953800569
0.002	1.9996383952314376
0.0025	1.999547995778697
0.003	1.9994575970219537
0.0035	1.9993671989613255
0.004	1.9992768015969322
0.0045	1.9991864049288917
0.005	1.9990960089573229
0.0055	1.9990056136823446
0.006	1.9989152191040755
0.0065	1.9988248252226344
0.007	1.99873443203814
0.0075	1.9986440395507112
0.008	1.998553647760467
0.0085	1.9984632566675262
0.009	1.9983728662720077
0.0095	1.9982824765740306
0.01	1.9981920875737136
0.0105	1.9981016992711762
0.011	1.998011311666537
0.0115	1.9979209247599152
0.012	1.99783053855143
0.0125	1.9977401530412005
0.013	1.997649768229346
0.0135	1.9975593841159849
0.014	1.997469000701238
0.0145	1.9973786179852224
0.015	1.9972882359680597
0.0155	1.9971978546498674
0.016	1.9971074740307664
0.0165	1.9970170941108747
0.017	1.9969267148903134
0.0175	1.9968363363691977
0.018	1.9967459585476537
0.0185	1.9966555814257976
0.019	1.996565205003746
0.0195	1.9964748292816163
0.02	1.99638445425954
0.0205	1.9962940799376276
0.021	1.9962037063160007
0.0215	1.9961133333947791
0.022	1.9960229611740823
0.0225	1.99593258965403
0.023	1.9958422188347422
0.0235	1.9957518487163384
0.024	1.9956614792989384
0.0245	1.9955711105826621
0.025	1.9954807425676298
0.0255	1.9953903752539606
0.026	1.9953000086417751
0.0265	1.995209642731193
0.027	1.9951192775223343
0.0275	1.9950289130153191
0.028	1.9949385492102674
0.0285	1.994848186107299
0.029	1.9947578237065346
0.0295	1.994667462008094
0.03	1.9945771010120972
0.0305	1.9944867407186648
0.031	1.9943963811279166
0.0315	1.994306022239973
0.032	1.9942156640549547
0.0325	1.9941253065729814
0.033	1.9940349497941738
0.0335	1.9939445937186522
0.034	1.993854238346537
0.0345	1.9937638836779488
0.035	1.9936735297130077
0.0355	1.9935831764518344
0.036	1.9934928238945493
0.0365	1.9934024720412733
0.037	1.9933121208921267
0.0375	1.9932217704472301
0.038	1.9931314207067043
0.0385	1.99304107167067
0.039	1.9929507233392476
0.0395	1.992860375712558
0.04	1.9927700287907222
0.0405	1.9926796825738606
0.041	1.9925893370620944
0.0415	1.9924989922555443
0.042	1.9924086481543308
0.0425	1.9923183047585755
0.043	1.992227962068399
0.0435	1.992137620083922
0.044	1.992047278805266
0.0445	1.9919569382325517
0.045	1.9918665983659003
0.0455	1.991776259205433
0.046	1.9916859207512707
0.0465	1.9915955830035346
0.047	1.9915052459623461
0.0475	1.991414909627826
0.048	1.9913245740000958
0.0485	1.991234239079277
0.049	1.9911439048654904
0.0495	1.9910535713588577
0.05	1.9909632385595
0.0505	1.990872906467539
0.051	1.990782575083096
0.0515	1.9906922444062924
0.052	1.9906019144372498
0.0525	1.9905115851760893
0.053	1.990421256622933
0.0535	1.990330928777902
0.054	1.9902406016411183
0.0545	1.9901502752127034
0.055	1.9900599494927789
0.0555	1.9899696244814664
0.056	1.9898793001788881
0.0565	1.989788976585165
0.057	1.9896986537004195
0.0575	1.9896083315247732
0.058	1.9895180100583478
0.0585	1.9894276893012655
0.059	1.9893373692536478
0.0595	1.9892470499156172
0.06	1.989156731287295
0.0605	1.9890664133688036
0.061	1.9889760961602647
0.0615	1.9888857796618014
0.062	1.9887954638735341
0.0625	1.9887051487955862
0.063	1.9886148344280794
0.0635	1.9885245207711362
0.064	1.9884342078248782
0.0645	1.9883438955894281
0.065	1.9882535840649083
