0.0	2.0
0.0005	1.9999095977642432
0.001	1.9998191962233889
0.0015	1.999728795378563
0.002	1.9996383952297654
0.0025	1.9995479957769962
0.003	1.9994575970202555
0.0035	1.9993671989595434
0.004	1.9992768015948594
0.0045	1.9991864048327612
0.005	1.9990960087511065
0.0055	1.9990056133711287
0.006	1.9989152186928278
0.0065	1.9988248247162037
0.007	1.9987344314412567
0.0075	1.9986440388679865
0.008	1.9985536469963932
0.0085	1.998463255826477
0.009	1.9983728653582375
0.0095	1.998282475591675
0.01	1.9981920865267895
0.0105	1.9981016981635809
0.011	1.998011310502049
0.0115	1.9979209235421942
0.012	1.9978305372840164
0.0125	1.9977401517275153
0.013	1.9976497668726914
0.0135	1.9975593827195441
0.014	1.9974689992680739
0.0145	1.9973786165182805
0.015	1.9972882344701641
0.0155	1.9971978531237247
0.016	1.9971074724789621
0.0165	1.9970170925358766
0.017	1.996926713294468
0.0175	1.996836334754736
0.018	1.9967459569166812
0.0185	1.9966555797803032
0.019	1.9965652033456023
0.0195	1.996474827612578
0.02	1.9963844525812309
0.0205	1.9962940782515606
0.021	1.9962037046235672
0.0215	1.9961133316972508
0.022	1.9960229594726113
0.0225	1.9959325879496488
0.023	1.9958422171283632
0.0235	1.9957518470087543
0.024	1.9956614775908226
0.0245	1.9955711088745676
0.025	1.9954807408599895
0.0255	1.9953903735470886
0.026	1.9953000069358644
0.0265	1.9952096410263171
0.027	1.9951192758184468
0.0275	1.9950289113122535
0.028	1.9949385475077368
0.0285	1.9948481844048973
0.029	1.9947578220037347
0.0295	1.994667460304249
0.03	1.9945770993064402
0.0305	1.9944867390103083
0.031	1.9943963794158532
0.0315	1.9943060205230752
0.032	1.994215662331974
0.0325	1.9941253048425498
0.033	1.9940349480548025
0.0335	1.9939445919687322
0.034	1.9938542365843388
0.0345	1.9937638819016221
0.035	1.9936735279205826
0.0355	1.9935831746412198
0.036	1.9934928220635342
0.0365	1.9934024701875253
0.037	1.9933121190131933
0.0375	1.9932217685405382
0.038	1.9931314187695601
0.0385	1.993041069700259
0.039	1.9929507213326347
0.0395	1.9928603736666874
0.04	1.9927700267024169
0.0405	1.9926796804398235
0.041	1.9925893344533403
0.0415	1.9924989857888828
0.042	1.992408637860648
0.0425	1.9923182906686359
0.043	1.9922279442128465
0.0435	1.9921375984932799
0.044	1.992047253509936
0.0445	1.9919569092628147
0.045	1.9918665657519163
