0.0	1.0	1.0	1.25	1.5
0.01	0.9975574835237965	0.9955619646030801	1.243765598990853	1.5
0.02	0.9902240952253619	0.9822872507287085	1.2375622921864669	1.5
0.03	0.978008747307233	0.9602936856769431	1.2313899245038282	1.5
0.04	0.9609441586655318	0.9297764858882515	1.225248341633444	1.5
0.05	0.939087066248789	0.891006524188368	1.2191373900354157	1.5
0.06	0.9125183170515893	0.8443279255020154	1.213056916935635	1.5
0.07	0.8813428368127871	0.7901550123756936	1.2070067703219582	1.5
0.08	0.8456894723366066	0.7289686274214288	1.2009867989404055	1.5
0.09	0.8057107052453414	0.661311865323662	1.1949968522913754	1.5
0.1	0.7615822358952994	0.5877852522925717	1.1890367806258995	1.5
0.11	0.7135024371318814	0.5090414157514417	1.1831064349419333	1.5
0.12	0.661691678511097	0.4257792915655759	1.1772056669803446	1.5
0.13	0.6063915225975264	0.3387379202452915	1.1713343292217542	1.5
0.14	0.5478637959424987	0.24868988716485474	1.1654922748824352	1.5
0.15	0.48638953749018365	0.15643446504023115	1.1596793579106912	1.5
0.16	0.4222678299113074	0.06279051952931353	1.1538954329832947	1.5
0.17	0.3558145179825454	-0.03141075907812828	1.1481403555018217	1.5
0.18	0.2873608204690841	-0.12533323356430326	1.1424139815890353	1.5
0.19	0.21725184189676236	-0.21814324139653932	1.1367161680852895	1.5
0.2	0.14584499100494297	-0.30901699437494395	1.1310467725449496	1.5
0.21	0.07350831320129338	-0.39714789063478045	1.125405653232832	1.5
0.22	0.0006187447468774202	-0.4817536741017123	1.1197926691206603	1.5
0.23	-0.07243970335556835	-0.5620833778521189	1.1142076798835399	1.5
0.24	-0.14527782374223494	-0.6374239897486788	1.1086505458964475	1.5
0.25	-0.2175031454557323	-0.7071067811865324	1.1031211282307454	1.5
0.26	-0.2887219135585661	-0.7705132427757665	1.0976192886507035	1.5
0.27	-0.3585411085631533	-0.8270805742745457	1.0921448896100445	1.5
0.28	-0.4265704992888059	-0.8763066800437858	1.0866977942485165	1.5
0.29	-0.49242472346511257	-0.9177546256839509	1.0812778663884306	1.5
0.3	-0.5557253910988513	-0.9510565162951445	1.0758849705313236	1.5
0.31	-0.6161032062305041	-0.97591676193872	1.070518971854524	1.5
0.32	-0.673200103112375	-0.9921147013144248	1.0651797362077875	1.5
0.33	-0.7266713929581207	-0.999506560365726	1.0598671301099023	1.5
0.34	-0.7761879171275291	-0.9980267284283104	1.054581020745514	1.5
0.35	-0.8214382018457681	-0.9876883405951983	1.0493212759615265	1.5
0.36	-0.8621306081975999	-0.9685831611287996	1.0440877642641289	1.5
0.37	-0.8979954691830401	-0.9408807689541182	1.0388803548151349	1.5
0.38	-0.928787202968911	-0.9048270524658761	1.0336989174291729	1.5
0.39	-0.9542863882064379	-0.860742027002767	1.0285433225698744	1.5
0.4	-0.974301783370793	-0.8090169943767199	1.023413441347639	1.5
0.41	-0.9886722677156322	-0.7501110696314529	1.0183091455143338	1.5
0.42	-0.9972686766338026	-0.6845471059295319	1.0132303074627713	1.5
0.43	-0.999995499377478	-0.6129070536529765	1.0081768002216585	1.5
0.44	-0.9967924038072331	-0.5358267949789971	1.003148497453098	1.5
0.45	-0.9876355565944891	-0.4539904997395469	0.9981452734492212	1.5
0.46	-0.9725387001725485	-0.3681245526846778	0.9931670031291674	1.5
0.47	-0.951553952193517	-0.27899110603923044	0.9882135620359194	1.5
0.48	-0.9247722964437621	-0.1873813145857255	0.9832848263331917	1.5
0.49	-0.8923237372413921	-0.09410831331851396	0.9783806728023351	1.5
0.5	-0.8543770967853169	-1.9600538592723536e-15	0.9735009788392561	1.5
0.51	-0.811139442773351	0.09410831331851183	0.9686456224513511	1.5
0.52	-0.7628551414763995	0.1873813145857173	0.9638144822544581	1.5
0.53	-0.7098045390975325	0.2789911060392284	0.9590074374698194	1.5
0.54	-0.652302281440609	0.36812455268467414	0.9542243679210665	1.5
0.55	-0.5906952884808397	0.4539904997395379	0.9494651540312108	1.5
0.56	-0.5253604062291188	0.5358267949789878	0.9447296768196571	1.5
0.57	-0.45670176321405614	0.612907053652958	0.9400178178992292	1.5
0.58	-0.3851478629153588	0.684547105928697	0.9353294594732056	1.5
